project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2020-04-30,87,229,223,,37088,1219,124
Zephyr,2020-05-31,88,242,230,,38053,965,114
Zephyr,2020-06-30,88,243,237,,38804,751,124
Zephyr,2020-07-31,92,244,250,,39676,872,128
Zephyr,2020-08-31,93,248,260,,40439,763,121
Zephyr,2020-09-30,94,254,267,,41349,970,132
Zephyr,2020-10-31,96,258,277,,42399,1050,147
Zephyr,2020-11-30,96,265,282,,43146,747,128
Zephyr,2020-12-31,97,270,288,,43976,830,126
Zephyr,2021-01-31,99,280,297,,45049,1073,167
Zephyr,2021-02-28,102,285,298,,45935,930,139
Zephyr,2021-03-31,105,296,306,,47279,1344,167
Zephyr,2021-04-30,109,304,322,,48406,1174,163
Zephyr,2021-05-31,113,311,334,,49709,1303,157
Zephyr,2021-06-30,115,313,336,,50449,749,157
Zephyr,2021-07-31,125,325,344,,51418,969,153
Zephyr,2021-08-31,129,326,349,,52666,1248,144
Zephyr,2021-09-30,130,328,354,,53365,712,156
Zephyr,2021-10-31,131,328,358,,54040,675,140
Zephyr,2021-11-30,133,334,363,,55164,1124,167
Zephyr,2021-12-31,138,337,372,,55916,752,145
Zephyr,2022-01-31,141,344,380,,56957,1041,138
Zephyr,2022-02-28,142,345,383,,57851,914,149
Zephyr,2022-03-31,145,347,400,,59427,1576,210
Zephyr,2022-04-30,147,352,403,,60598,1232,174
Zephyr,2022-05-31,150,355,407,,61598,1000,165
Zephyr,2022-06-30,150,353,415,,62767,1170,189
Zephyr,2022-07-31,152,363,424,,64478,1711,198
Zephyr,2022-08-31,153,366,433,,66123,1645,205
Zephyr,2022-09-30,158,370,436,,67386,1308,185
Zephyr,2022-10-31,163,374,447,,68483,1097,186
Zephyr,2022-11-30,167,388,453,,69544,1110,187
Zephyr,2022-12-31,170,395,463,,70384,840,161
Zephyr,2023-01-31,174,401,473,,71565,1181,190
Zephyr,2023-02-28,178,403,479,,72487,952,209
Zephyr,2023-03-31,181,407,487,,73859,1372,240
Zephyr,2023-04-25,195,412,494,,75080,1474,237
