project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
TizenRT,2015-12-31,,,,,,,,
TizenRT,2016-01-31,,,,,,,,
TizenRT,2016-02-29,,,,,,,,
TizenRT,2016-03-31,,,,,,,,
TizenRT,2016-04-30,,,,,,,,
TizenRT,2016-05-31,,,,,,,,
TizenRT,2016-06-30,,,,,,,,
TizenRT,2016-07-31,,,,,,,,
TizenRT,2016-08-31,,,,,0,1,1,2
TizenRT,2016-09-30,,,,,0,1,0,1
TizenRT,2016-10-31,,,,,0,1,0,1
TizenRT,2016-11-30,,,,,0,1,0,1
TizenRT,2016-12-31,,,,,791159,10,9,6
TizenRT,2017-01-31,,,,,791255,16,6,5
TizenRT,2017-02-28,,,,,789159,29,13,6
TizenRT,2017-03-31,,,,,791712,47,18,9
TizenRT,2017-04-30,,,,,1121839,85,38,28
TizenRT,2017-05-31,,,,,1145094,136,51,40
TizenRT,2017-06-30,,,,,1703130,207,71,26
TizenRT,2017-07-31,,,,,1790804,261,54,39
TizenRT,2017-08-31,,,,,1809180,373,112,40
TizenRT,2017-09-30,,,,,1831627,595,222,49
TizenRT,2017-10-31,,,,,1837432,689,94,33
TizenRT,2017-11-30,,,,,1842853,794,105,46
TizenRT,2017-12-31,,,,,1857440,890,96,35
TizenRT,2018-01-31,,,,,1889863,940,50,29
TizenRT,2018-02-28,,,,,1896744,1010,70,27
TizenRT,2018-03-31,,,,,2816798,1087,77,30
TizenRT,2018-04-30,,,,,3503061,1231,144,44
TizenRT,2018-05-31,,,,,3657147,1412,181,39
TizenRT,2018-06-30,,,,,3783734,1503,91,29
TizenRT,2018-07-31,,,,,3789137,1573,70,37
TizenRT,2018-08-31,,,,,3907039,1697,124,31
TizenRT,2018-09-30,,,,,3920739,1827,130,38
TizenRT,2018-10-31,,,,,3922732,1908,81,41
TizenRT,2018-11-30,,,,,3927258,1960,52,28
TizenRT,2018-12-31,,,,,3944731,2005,45,24
TizenRT,2019-01-31,,,,,4408774,2062,57,28
TizenRT,2019-02-28,,,,,4458457,2085,23,31
TizenRT,2019-03-31,,,,,4683443,2100,15,33
TizenRT,2019-04-30,,,,,4751781,2137,37,38
TizenRT,2019-05-31,,,,,4842690,2208,71,42
TizenRT,2019-06-30,,,,,4873248,2264,56,40
TizenRT,2019-07-31,,,,,4907211,2295,31,32
TizenRT,2019-08-31,,,,,4915289,2362,67,31
TizenRT,2019-09-30,,,,,4954324,2498,136,37
TizenRT,2019-10-31,,,,,5199472,2704,206,36
TizenRT,2019-11-30,,,,,5219880,2802,98,25
TizenRT,2019-12-31,,,,,5238176,2858,56,23
TizenRT,2020-01-31,,,,,5250159,2938,80,21
TizenRT,2020-02-29,,,,,5254039,2980,42,18
TizenRT,2020-03-31,,,,,5416743,3016,36,19
TizenRT,2020-04-30,,,,,5416907,3035,19,8
TizenRT,2020-05-31,,,,,5420809,3106,71,14
TizenRT,2020-06-30,,,,,5423587,3164,58,17
TizenRT,2020-07-31,,,,,5422369,3226,62,17
TizenRT,2020-08-31,,,,,5422810,3284,58,11
TizenRT,2020-09-30,,,,,5423450,3372,88,13
TizenRT,2020-10-31,,,,,5423210,3427,55,13
TizenRT,2020-11-30,,,,,5438288,3489,62,14
TizenRT,2020-12-31,,,,,5442048,3631,142,17
TizenRT,2021-01-31,,,,,5443734,3686,55,14
TizenRT,2021-02-28,,,,,5490257,3780,94,19
TizenRT,2021-03-31,,,,,5494179,3869,89,18
TizenRT,2021-04-30,,,,,5498353,3912,43,15
TizenRT,2021-05-31,,,,,5499071,3940,28,12
TizenRT,2021-06-30,,,,,5500213,4025,85,24
TizenRT,2021-07-31,,,,,5546217,4106,81,19
TizenRT,2021-08-31,,,,,5548906,4170,64,16
TizenRT,2021-09-30,,,,,5534903,4236,66,16
TizenRT,2021-10-31,,,,,5537818,4312,76,17
TizenRT,2021-11-30,,,,,5540864,4413,101,19
TizenRT,2021-12-31,,,,,5543812,4516,103,18
TizenRT,2022-01-31,,,,,5545873,4621,105,24
TizenRT,2022-02-28,,,,,5548268,4651,30,14
TizenRT,2022-03-31,,,,,5549227,4686,35,10
TizenRT,2022-04-30,,,,,5554450,4716,30,14
TizenRT,2022-05-31,,,,,5554570,4723,7,6
TizenRT,2022-06-30,,,,,5556419,4745,22,11
TizenRT,2022-07-31,,,,,5560271,4757,12,7
TizenRT,2022-08-31,,,,,5728245,4770,13,9
TizenRT,2022-09-30,,,,,5729513,4786,16,7
TizenRT,2022-10-31,,,,,6320246,4801,15,9
TizenRT,2022-11-30,,,,,6319672,4818,17,9
TizenRT,2022-12-31,,,,,6264702,4839,21,11
TizenRT,2023-01-31,,,,,6265385,4872,33,13
TizenRT,2023-02-28,,,,,6282428,4895,23,11
TizenRT,2023-03-31,,,,,6328913,4918,23,13
TizenRT,2023-04-30,,,,,6264645,4945,27,14
TizenRT,2023-05-31,,,,,6355481,4961,16,10
TizenRT,2023-06-30,,,,,8351365,5002,41,16
TizenRT,2023-07-31,,,,,8352974,5032,30,12
TizenRT,2023-08-31,,,,,8368366,5053,21,11
TizenRT,2023-09-30,,,,,7050840,5104,51,14
TizenRT,2023-10-31,,,,,7051199,5130,26,11
TizenRT,2023-11-30,,,,,7052028,5163,33,14
TizenRT,2023-12-31,,,,,7218620,5191,28,12
TizenRT,2024-01-31,,,,,7226878,5227,36,15
TizenRT,2024-02-29,,,,,7228101,5278,51,14
TizenRT,2024-03-31,,,,,7230671,5314,36,15
TizenRT,2024-04-30,,,,,7292034,5356,42,16
TizenRT,2024-05-31,,,,,7412259,5441,85,17
TizenRT,2024-06-30,,,,,7540896,5525,84,14
TizenRT,2024-07-31,,,,,7538825,5590,65,20
TizenRT,2024-08-31,,,,,7594017,5647,57,23
TizenRT,2024-09-30,,,,,7654674,5712,65,28
TizenRT,2024-10-31,,,,,7656297,5760,48,22
TizenRT,2024-11-30,,,,,7660728,5826,66,25
TizenRT,2024-12-31,,,,,7664805,5894,68,21
TizenRT,2025-01-31,,,,,7669896,5973,79,24
TizenRT,2025-02-28,,,,,7671577,6012,39,19
TizenRT,2025-03-31,,,,,7672394,6053,41,18
TizenRT,2025-04-30,,,,,7675395,6108,55,19
TizenRT,2025-05-31,,,,,7671523,6154,46,20
TizenRT,2025-06-30,,,,,7673416,6172,18,10
TizenRT,2025-07-31,,,,,7695274,6216,44,16
TizenRT,2025-08-31,,,,,7707070,6253,37,16
TizenRT,2025-09-30,,,,,7695348,6294,41,17
TizenRT,2025-10-31,,,,,7697039,6319,25,11
TizenRT,2024-11-07,,,,,7657594,5766,49,20
TizenRT,2025-10-07,,,,,7695346,6297,33,15
TizenRT,2025-11-07,,,,,7697041,6320,23,10
Zephyr,2015-11-30,0,0,0,0,135692,4,0,1
Zephyr,2015-12-31,0,0,0,0,135692,4,0,1
Zephyr,2016-01-31,0,0,0,0,135692,4,0,1
Zephyr,2016-02-29,0,0,13,0,288068,5389,5385,74
Zephyr,2016-03-31,0,0,15,0,309382,5887,498,43
Zephyr,2016-04-30,0,0,16,0,330764,6366,479,44
Zephyr,2016-05-31,0,0,19,5,461080,6801,435,49
Zephyr,2016-06-30,0,0,20,20,509589,7154,353,46
Zephyr,2016-07-31,0,0,21,22,606037,7643,489,50
Zephyr,2016-08-31,0,0,21,28,610313,7882,239,37
Zephyr,2016-09-30,0,0,19,32,656354,8153,271,53
Zephyr,2016-10-31,0,0,24,34,677169,8800,647,53
Zephyr,2016-11-30,0,0,29,37,2181711,9437,637,61
Zephyr,2016-12-31,0,0,32,39,2191102,9773,336,58
Zephyr,2017-01-31,0,0,39,37,2513920,10050,277,58
Zephyr,2017-02-28,0,0,45,38,2648463,10346,296,69
Zephyr,2017-03-31,0,0,45,36,2642856,10509,163,61
Zephyr,2017-04-30,0,0,50,35,3132268,10845,336,58
Zephyr,2017-05-31,0,0,57,35,3676686,11282,437,51
Zephyr,2017-06-30,0,101,63,35,3688582,11773,491,52
Zephyr,2017-07-31,0,106,66,28,3769247,12194,421,44
Zephyr,2017-08-31,0,110,67,29,3744140,12812,618,53
Zephyr,2017-09-30,0,117,68,26,3937986,13201,389,50
Zephyr,2017-10-31,0,121,74,28,4874544,13845,644,60
Zephyr,2017-11-30,0,123,78,29,5389121,14625,780,62
Zephyr,2017-12-31,1,124,78,30,5404963,14976,351,45
Zephyr,2018-01-31,1,126,83,32,5612376,15468,492,61
Zephyr,2018-02-28,1,129,84,35,5666927,16088,620,65
Zephyr,2018-03-31,1,136,92,35,5946437,16598,510,69
Zephyr,2018-04-30,1,140,95,36,6039157,17094,496,63
Zephyr,2018-05-31,1,146,98,39,6104804,18041,947,77
Zephyr,2018-06-30,1,152,102,39,6206484,18632,591,88
Zephyr,2018-07-31,1,155,111,39,6487998,19290,658,89
Zephyr,2018-08-31,1,156,113,39,6518937,19952,662,88
Zephyr,2018-09-30,1,157,117,43,7344294,20541,589,83
Zephyr,2018-10-31,2,160,122,45,7567117,21446,905,101
Zephyr,2018-11-30,2,164,125,47,7651880,22277,831,105
Zephyr,2018-12-31,2,174,127,48,7693623,22980,703,94
Zephyr,2019-01-31,2,173,140,47,8466979,23798,818,107
Zephyr,2019-02-28,2,173,143,50,8535707,25249,1451,106
Zephyr,2019-03-31,2,175,144,56,8540038,26238,989,96
Zephyr,2019-04-30,2,175,151,62,9611533,26815,577,100
Zephyr,2019-05-31,2,179,159,63,9438810,27679,864,122
Zephyr,2019-06-30,1,182,161,66,5729973,28390,711,92
Zephyr,2019-07-31,1,184,157,66,5761275,29186,796,87
Zephyr,2019-08-31,1,187,161,71,1106841,29930,744,100
Zephyr,2019-09-30,40,188,170,71,1127614,30783,853,114
Zephyr,2019-10-31,44,198,174,73,1161878,31584,801,106
Zephyr,2019-11-30,57,201,178,73,1190425,32264,680,107
Zephyr,2019-12-31,59,209,181,75,1212972,32885,621,113
Zephyr,2020-01-31,62,210,189,79,1230989,33857,972,126
Zephyr,2020-02-29,64,216,193,80,1266878,34855,998,103
Zephyr,2020-03-31,72,220,200,84,1238479,35882,1027,125
Zephyr,2020-04-30,74,228,202,86,1271324,37031,1149,123
Zephyr,2020-05-31,75,242,209,89,1295582,38053,1022,117
Zephyr,2020-06-30,75,243,214,90,1316062,38798,745,123
Zephyr,2020-07-31,78,244,222,38,1343507,39639,841,130
Zephyr,2020-08-31,79,248,229,38,1376544,40379,740,119
Zephyr,2020-09-30,80,254,234,38,1411273,41328,949,128
Zephyr,2020-10-31,81,258,242,38,1439421,42399,1071,150
Zephyr,2020-11-30,81,265,249,38,1467358,43111,712,125
Zephyr,2020-12-31,82,270,257,37,1496638,43976,865,131
Zephyr,2021-01-31,83,280,266,40,1563197,45046,1070,167
Zephyr,2021-02-28,85,285,267,39,1583562,45935,889,137
Zephyr,2021-03-31,86,296,274,39,1631562,47236,1301,163
Zephyr,2021-04-30,87,304,288,39,1682995,48356,1120,159
Zephyr,2021-05-31,91,311,295,42,1734536,49700,1344,160
Zephyr,2021-06-30,91,313,297,42,1755604,50442,742,156
Zephyr,2021-07-31,101,325,305,44,1808347,51417,975,153
Zephyr,2021-08-31,105,326,309,47,1855486,52658,1241,143
Zephyr,2021-09-30,106,328,316,50,1882637,53357,699,155
Zephyr,2021-10-31,106,328,321,54,1925913,54040,683,141
Zephyr,2021-11-30,106,334,325,56,2010795,55150,1110,164
Zephyr,2021-12-31,109,337,332,57,2043780,55914,764,147
Zephyr,2022-01-31,111,344,339,57,2089541,56948,1034,137
Zephyr,2022-02-28,112,345,343,55,2107594,57798,850,145
Zephyr,2022-03-31,113,347,356,58,2178268,59369,1571,208
Zephyr,2022-04-30,114,352,358,67,2214340,60598,1229,173
Zephyr,2022-05-31,116,355,360,68,2194266,61597,999,164
Zephyr,2022-06-30,116,353,368,72,2215633,62713,1116,186
Zephyr,2022-07-31,116,363,378,76,2244720,64478,1765,200
Zephyr,2022-08-31,117,365,385,78,2278178,66081,1603,201
Zephyr,2022-09-30,118,370,388,80,2319248,67355,1274,184
Zephyr,2022-10-31,120,374,396,81,2362599,68442,1087,184
Zephyr,2022-11-30,120,388,401,83,2416578,69510,1068,184
Zephyr,2022-12-31,123,395,410,84,2471427,70382,872,166
Zephyr,2023-01-31,127,401,419,83,2521587,71563,1181,190
Zephyr,2023-02-28,131,403,422,86,2562106,72446,883,202
Zephyr,2023-03-31,133,406,430,88,2645210,73828,1382,240
Zephyr,2023-04-30,145,417,436,89,2719595,75243,1415,243
Zephyr,2023-05-31,152,424,443,91,2801760,76642,1399,238
Zephyr,2023-06-30,155,428,446,93,2833239,77646,1004,183
Zephyr,2023-07-31,158,433,458,94,2896879,78863,1217,224
Zephyr,2023-08-31,160,434,464,97,2957383,80196,1333,234
Zephyr,2023-09-30,166,439,472,100,3042444,81855,1659,263
Zephyr,2023-10-31,170,436,475,105,3124165,83214,1359,229
Zephyr,2023-11-30,174,440,489,108,3199092,84836,1622,248
Zephyr,2023-12-31,179,440,498,109,3286640,85996,1160,219
Zephyr,2024-01-31,185,451,508,116,3370139,87534,1538,262
Zephyr,2024-02-29,189,453,512,116,3411269,88457,923,216
Zephyr,2024-03-31,199,456,517,119,3476291,90155,1698,275
Zephyr,2024-04-30,204,456,525,120,3518777,91404,1249,265
Zephyr,2024-05-31,211,466,536,126,3601041,93252,1848,284
Zephyr,2024-06-30,220,480,564,127,3705724,95324,2072,337
Zephyr,2024-07-31,221,481,565,127,3719006,96214,890,204
Zephyr,2024-08-31,223,484,604,133,3835268,97926,1712,310
Zephyr,2024-09-30,225,486,618,133,3909485,99569,1643,278
Zephyr,2024-10-31,224,494,623,135,3993983,101560,1991,332
Zephyr,2024-11-30,228,502,638,136,4060519,103205,1645,306
Zephyr,2024-12-31,232,504,654,139,4139765,104747,1542,317
Zephyr,2025-01-31,238,511,675,142,4169527,106304,1557,330
Zephyr,2025-02-28,241,515,692,146,4230852,107850,1546,328
Zephyr,2025-03-31,246,520,712,148,4295786,109554,1704,330
Zephyr,2025-04-30,252,528,744,151,4392156,111260,1706,361
Zephyr,2025-05-31,263,538,763,158,4510023,113067,1807,358
Zephyr,2025-06-30,268,545,788,161,4629546,115289,2222,390
Zephyr,2025-07-31,273,552,797,167,4670453,116687,1398,317
Zephyr,2025-08-31,273,560,819,167,4777088,118319,1632,330
Zephyr,2025-09-30,277,566,848,168,4880954,120388,2069,379
Zephyr,2025-10-31,288,579,893,169,5046399,123216,2828,451
Zephyr,2024-11-07,224,494,623,134,3996589,101742,1848,314
Zephyr,2025-10-07,280,566,854,169,4896858,120880,2118,382
Zephyr,2025-11-07,288,579,893,169,5047610,123391,2511,418
Arm Mbed OS,2015-11-30,,,,,2903140,1680,37,28
Arm Mbed OS,2015-12-31,,,,,2903549,1697,17,14
Arm Mbed OS,2016-01-31,,,,,2969597,1725,28,18
Arm Mbed OS,2016-02-29,,,,,2783895,1769,44,21
Arm Mbed OS,2016-03-31,,,,,2743177,1817,48,22
Arm Mbed OS,2016-04-30,,,,,2839229,1858,41,23
Arm Mbed OS,2016-05-31,,,,,2717090,1908,50,28
Arm Mbed OS,2016-06-30,,,,,2887215,2069,161,44
Arm Mbed OS,2016-07-31,,,,,3652083,2208,139,48
Arm Mbed OS,2016-08-31,,,,,3908061,2320,112,47
Arm Mbed OS,2016-09-30,,,,,3974666,2499,179,54
Arm Mbed OS,2016-10-31,,,,,4655194,2642,143,48
Arm Mbed OS,2016-11-30,,,,,4847555,2749,107,48
Arm Mbed OS,2016-12-31,,,,,4891339,2836,87,32
Arm Mbed OS,2017-01-31,,,,,5037522,2902,66,34
Arm Mbed OS,2017-02-28,,,,,4973283,2988,86,36
Arm Mbed OS,2017-03-31,,,,,5322922,3063,75,39
Arm Mbed OS,2017-04-30,,,,,5343454,3135,72,29
Arm Mbed OS,2017-05-31,,,,,5499024,3216,81,39
Arm Mbed OS,2017-06-30,,,,,5637726,3357,141,57
Arm Mbed OS,2017-07-31,,,,,5717227,3447,90,35
Arm Mbed OS,2017-08-31,,,,,5842375,3511,64,38
Arm Mbed OS,2017-09-30,,,,,5868404,3615,104,39
Arm Mbed OS,2017-10-31,,,,,5873943,3699,84,28
Arm Mbed OS,2017-11-30,,,,,6220239,3794,95,45
Arm Mbed OS,2017-12-31,,,,,6208129,3872,78,44
Arm Mbed OS,2018-01-31,,,,,6313319,3980,108,49
Arm Mbed OS,2018-02-28,,,,,6485162,4105,125,61
Arm Mbed OS,2018-03-31,,,,,6554754,4227,122,64
Arm Mbed OS,2018-04-30,,,,,6820536,4342,115,51
Arm Mbed OS,2018-05-31,,,,,6735525,4470,128,68
Arm Mbed OS,2018-06-30,,,,,6754623,4638,168,62
Arm Mbed OS,2018-07-31,,,,,7169686,4741,103,43
Arm Mbed OS,2018-08-31,,,,,7236323,4899,158,69
Arm Mbed OS,2018-09-30,,,,,7295368,5037,138,66
Arm Mbed OS,2018-10-31,,,,,7404694,5241,204,82
Arm Mbed OS,2018-11-30,,,,,7622890,5343,102,80
Arm Mbed OS,2018-12-31,,,,,7705820,5500,157,75
Arm Mbed OS,2019-01-31,,,,,8131914,5686,186,77
Arm Mbed OS,2019-02-28,,,,,8548968,5887,201,82
Arm Mbed OS,2019-03-31,,,,,9316748,6089,202,81
Arm Mbed OS,2019-04-30,,,,,9554022,6215,126,53
Arm Mbed OS,2019-05-31,,,,,9556895,6318,103,65
Arm Mbed OS,2019-06-30,,,,,9580347,6424,106,42
Arm Mbed OS,2019-07-31,,,,,9754001,6532,108,41
Arm Mbed OS,2019-08-31,,,,,10066034,6678,146,77
Arm Mbed OS,2019-09-30,,,,,10116017,6789,111,47
Arm Mbed OS,2019-10-31,,,,,10377464,6921,132,60
Arm Mbed OS,2019-11-30,,,,,10397700,7057,136,56
Arm Mbed OS,2019-12-31,,,,,10262611,7159,102,42
Arm Mbed OS,2020-01-31,,,,,10702095,7278,119,49
Arm Mbed OS,2020-02-29,,,,,10758720,7413,135,43
Arm Mbed OS,2020-03-31,,,,,10768801,7506,93,38
Arm Mbed OS,2020-04-30,,,,,10331932,7614,108,43
Arm Mbed OS,2020-05-31,,,,,9412021,7681,67,29
Arm Mbed OS,2020-06-30,,,,,10299115,7768,87,31
Arm Mbed OS,2020-07-31,,,,,10389414,7836,68,27
Arm Mbed OS,2020-08-31,,,,,10562256,7888,52,32
Arm Mbed OS,2020-09-30,,,,,10726795,7954,66,38
Arm Mbed OS,2020-10-31,,,,,11289478,8008,54,23
Arm Mbed OS,2020-11-30,,,,,11232952,8082,74,31
Arm Mbed OS,2020-12-31,,,,,11173473,8143,61,32
Arm Mbed OS,2021-01-31,,,,,11333340,8213,70,23
Arm Mbed OS,2021-02-28,,,,,11576731,8294,81,25
Arm Mbed OS,2021-03-31,,,,,11679421,8371,77,27
Arm Mbed OS,2021-04-30,,,,,11767038,8422,51,25
Arm Mbed OS,2021-05-31,,,,,11965095,8480,58,31
Arm Mbed OS,2021-06-30,,,,,12075879,8548,68,27
Arm Mbed OS,2021-07-31,,,,,12250713,8629,81,29
Arm Mbed OS,2021-08-31,,,,,12254757,8661,32,24
Arm Mbed OS,2021-09-30,,,,,12640552,8703,42,21
Arm Mbed OS,2021-10-31,,,,,12692373,8729,26,14
Arm Mbed OS,2021-11-30,,,,,12696766,8741,12,9
Arm Mbed OS,2021-12-31,,,,,12697740,8750,9,7
Arm Mbed OS,2022-01-31,,,,,12729014,8758,8,9
Arm Mbed OS,2022-02-28,,,,,12737187,8773,15,9
Arm Mbed OS,2022-03-31,,,,,12737213,8777,4,5
Arm Mbed OS,2022-04-30,,,,,12776650,8787,10,8
Arm Mbed OS,2022-05-31,,,,,12777492,8794,7,8
Arm Mbed OS,2022-06-30,,,,,12777787,8802,8,8
Arm Mbed OS,2022-07-31,,,,,12777788,8803,1,3
Arm Mbed OS,2022-08-31,,,,,12778035,8810,7,7
Arm Mbed OS,2022-09-30,,,,,12819246,8813,3,4
Arm Mbed OS,2022-10-31,,,,,12819246,8813,0,1
Arm Mbed OS,2022-11-30,,,,,12962750,8819,6,5
Arm Mbed OS,2022-12-31,,,,,13001790,8822,3,4
Arm Mbed OS,2023-01-31,,,,,13004709,8833,11,8
Arm Mbed OS,2023-02-28,,,,,13004740,8837,4,5
Arm Mbed OS,2023-03-31,,,,,13004748,8839,2,6
Arm Mbed OS,2023-04-30,,,,,13007117,8850,11,8
Arm Mbed OS,2023-05-31,,,,,13198772,8860,10,10
Arm Mbed OS,2023-06-30,,,,,13198795,8864,4,5
Arm Mbed OS,2023-07-31,,,,,13198803,8867,3,4
Arm Mbed OS,2023-08-31,,,,,13212652,8872,5,5
Arm Mbed OS,2023-09-30,,,,,13212660,8874,2,4
Arm Mbed OS,2023-10-31,,,,,13212663,8876,2,4
Arm Mbed OS,2023-11-30,,,,,13213067,8879,3,3
Arm Mbed OS,2023-12-31,,,,,13213151,8884,5,6
Arm Mbed OS,2024-01-31,,,,,13213151,8884,0,1
Arm Mbed OS,2024-02-29,,,,,13213151,8884,0,1
Arm Mbed OS,2024-03-31,,,,,13213151,8884,0,1
Arm Mbed OS,2024-04-30,,,,,13213326,8889,5,4
Arm Mbed OS,2024-05-31,,,,,13213346,8893,4,3
Arm Mbed OS,2024-06-30,,,,,13213022,8898,5,2
Arm Mbed OS,2024-07-31,,,,,13213022,8898,0,1
Arm Mbed OS,2024-08-31,,,,,13213032,8899,1,3
Arm Mbed OS,2024-09-30,,,,,13213032,8899,0,1
Arm Mbed OS,2024-10-31,,,,,13213037,8901,2,2
Arm Mbed OS,2024-11-30,,,,,13213037,8901,0,1
Arm Mbed OS,2024-12-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-01-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-02-28,,,,,13213037,8901,0,1
Arm Mbed OS,2025-03-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-04-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-05-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-06-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-07-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-08-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-09-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-10-31,,,,,13213037,8901,0,1
Arm Mbed OS,2024-11-07,,,,,13213037,8901,2,2
Arm Mbed OS,2025-10-07,,,,,13213037,8901,0,1
Arm Mbed OS,2025-11-07,,,,,13213037,8901,0,1
RT-Thread,2015-11-30,,,55,,6160878,2895,9,9
RT-Thread,2015-12-31,,,55,,6160936,2898,3,3
RT-Thread,2016-01-31,,,56,,6473751,2903,5,5
RT-Thread,2016-02-29,,,56,,6536967,2910,7,3
RT-Thread,2016-03-31,,,56,,6537012,2918,8,5
RT-Thread,2016-04-30,,,58,,6566546,2942,24,6
RT-Thread,2016-05-31,,,58,,6502227,2963,21,4
RT-Thread,2016-06-30,,,58,,6502325,2972,9,6
RT-Thread,2016-07-31,,,58,,6502679,2976,4,4
RT-Thread,2016-08-31,,,59,,6593006,2983,7,8
RT-Thread,2016-09-30,,,60,,6671652,2989,6,6
RT-Thread,2016-10-31,,,60,,6674493,2993,4,3
RT-Thread,2016-11-30,,,60,,6674612,2999,6,4
RT-Thread,2016-12-31,,,61,,6730388,3001,2,4
RT-Thread,2017-01-31,,,61,,6730464,3007,6,4
RT-Thread,2017-02-28,,,61,,6924882,3028,21,6
RT-Thread,2017-03-31,,,61,,7044661,3036,8,8
RT-Thread,2017-04-30,,,62,,7307074,3050,14,9
RT-Thread,2017-05-31,,,62,,7641281,3062,12,10
RT-Thread,2017-06-30,,,62,,7643850,3081,19,5
RT-Thread,2017-07-31,,,62,,7643850,3081,0,1
RT-Thread,2017-08-31,,,62,,7643850,3081,0,1
RT-Thread,2017-09-30,,,72,,9136065,3084,3,15
RT-Thread,2017-10-31,,,76,,9749627,3163,79,14
RT-Thread,2017-11-30,,,78,,10060275,3316,153,18
RT-Thread,2017-12-31,,,80,,10428952,3406,90,20
RT-Thread,2018-01-31,,,80,,10439051,3451,45,17
RT-Thread,2018-02-28,,,81,,10443378,3483,32,15
RT-Thread,2018-03-31,,,83,,10941296,3555,72,31
RT-Thread,2018-04-30,,,83,,10943401,3603,48,14
RT-Thread,2018-05-31,,,81,,11440030,3692,89,24
RT-Thread,2018-06-30,,,84,,11478642,3760,68,28
RT-Thread,2018-07-31,,,85,,11467760,3806,46,20
RT-Thread,2018-08-31,,,87,,11476571,3861,55,22
RT-Thread,2018-09-30,,,87,,11738876,3937,76,29
RT-Thread,2018-10-31,,,88,,11678802,3995,58,23
RT-Thread,2018-11-30,,,90,,12036138,4054,59,28
RT-Thread,2018-12-31,,,112,,14807323,4134,80,33
RT-Thread,2019-01-31,,,120,,14630276,4214,80,36
RT-Thread,2019-02-28,,,124,,14707522,4249,35,23
RT-Thread,2019-03-31,,,127,,13560655,4326,77,38
RT-Thread,2019-04-30,,,132,,13680798,4406,80,35
RT-Thread,2019-05-31,,,130,,12431041,4477,71,30
RT-Thread,2019-06-30,,,136,,12348603,4523,46,25
RT-Thread,2019-07-31,,,140,,12815048,4576,53,23
RT-Thread,2019-08-31,,,140,,12826139,4626,50,22
RT-Thread,2019-09-30,,,142,,13002029,4679,53,27
RT-Thread,2019-10-31,,,147,,13517707,4708,29,20
RT-Thread,2019-11-30,,,148,,13525043,4740,32,21
RT-Thread,2019-12-31,,,150,,13530297,4769,29,18
RT-Thread,2020-01-31,,,154,,13733122,4798,29,21
RT-Thread,2020-02-29,,,155,,13738037,4841,43,18
RT-Thread,2020-03-31,,,160,,14280547,4885,44,31
RT-Thread,2020-04-30,,,167,,14333754,4922,37,24
RT-Thread,2020-05-31,,,172,,14351941,4961,39,22
RT-Thread,2020-06-30,,,174,,15335922,5003,42,24
RT-Thread,2020-07-31,,,179,,15666820,5033,30,21
RT-Thread,2020-08-31,,,177,,15416908,5067,34,20
RT-Thread,2020-09-30,,,178,,15431026,5108,41,24
RT-Thread,2020-10-31,,,182,,15731940,5142,34,16
RT-Thread,2020-11-30,,,182,,15378778,5199,57,26
RT-Thread,2020-12-31,,,184,,15475910,5282,83,32
RT-Thread,2021-01-31,,,189,,16058596,5328,46,26
RT-Thread,2021-02-28,,,191,,16141972,5396,68,25
RT-Thread,2021-03-31,,,188,,16062169,5506,110,33
RT-Thread,2021-04-30,,,187,,15110933,5577,71,28
RT-Thread,2021-05-31,,,190,,15278750,5631,54,27
RT-Thread,2021-06-30,,,191,,15423583,5685,54,28
RT-Thread,2021-07-31,,,193,,15463833,5727,42,31
RT-Thread,2021-08-31,,,200,,16011924,5782,55,40
RT-Thread,2021-09-30,,,216,,17565491,5862,80,46
RT-Thread,2021-10-31,,,217,,17728268,5963,101,36
RT-Thread,2021-11-30,,,220,,18582336,6007,44,27
RT-Thread,2021-12-31,,,224,,18595723,6132,125,42
RT-Thread,2022-01-31,,,233,,18827108,6237,105,41
RT-Thread,2022-02-28,,,233,,18810462,6263,26,16
RT-Thread,2022-03-31,,,239,,19400439,6333,70,37
RT-Thread,2022-04-30,,,248,,20362198,6461,128,39
RT-Thread,2022-05-31,,,255,,22353471,6556,95,32
RT-Thread,2022-06-30,,,262,,22173812,6633,77,37
RT-Thread,2022-07-31,,,266,,23167568,6710,77,33
RT-Thread,2022-08-31,,,268,,23316933,6817,107,44
RT-Thread,2022-09-30,,,276,,24018631,6915,98,43
RT-Thread,2022-10-31,,,287,,24264067,6988,73,37
RT-Thread,2022-11-30,,,289,,24632135,7045,57,27
RT-Thread,2022-12-31,,,299,,25692857,7143,98,39
RT-Thread,2023-01-31,,,310,,26193691,7227,84,31
RT-Thread,2023-02-28,,,315,,26355125,7319,92,30
RT-Thread,2023-03-31,,,323,,26362571,7423,104,41
