project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2020-05-31,88,242,230,,38053,1022,117
Zephyr,2020-06-30,88,243,237,,38798,745,123
Zephyr,2020-07-31,92,244,250,,39639,841,130
Zephyr,2020-08-31,93,248,259,,40379,740,119
Zephyr,2020-09-30,94,254,267,,41328,953,129
Zephyr,2020-10-31,96,258,277,,42399,1071,150
Zephyr,2020-11-30,96,265,281,,43111,734,127
Zephyr,2020-12-31,97,270,288,,43976,865,131
Zephyr,2021-01-31,99,280,297,,45046,1070,167
Zephyr,2021-02-28,102,285,298,,45935,953,142
Zephyr,2021-03-31,104,296,306,,47236,1301,163
Zephyr,2021-04-30,109,304,322,,48356,1166,161
Zephyr,2021-05-31,113,311,334,,49700,1344,160
Zephyr,2021-06-30,115,313,336,,50442,742,156
Zephyr,2021-07-31,125,325,344,,51417,975,153
Zephyr,2021-08-31,129,326,349,,52658,1241,143
Zephyr,2021-09-30,130,328,354,,53357,833,157
Zephyr,2021-10-31,131,328,358,,54040,683,141
Zephyr,2021-11-30,133,334,363,,55150,1115,164
Zephyr,2021-12-31,138,337,372,,55914,764,147
Zephyr,2022-01-31,141,344,380,,56948,1034,137
Zephyr,2022-02-28,142,345,383,,57798,883,149
Zephyr,2022-03-31,145,347,400,,59369,1571,208
Zephyr,2022-04-30,147,352,403,,60598,1277,180
Zephyr,2022-05-31,150,355,407,,61597,999,164
Zephyr,2022-06-30,150,353,414,,62713,1119,187
Zephyr,2022-07-31,152,363,424,,64478,1765,200
Zephyr,2022-08-31,153,365,432,,66081,1603,201
Zephyr,2022-09-30,158,370,436,,67355,1313,187
Zephyr,2022-10-31,163,374,446,,68442,1087,184
Zephyr,2022-11-30,167,388,453,,69510,1076,184
Zephyr,2022-12-31,170,395,463,,70382,872,166
Zephyr,2023-01-31,174,401,473,,71563,1181,190
Zephyr,2023-02-28,178,403,477,,72446,915,204
Zephyr,2023-03-31,180,406,487,,73828,1382,240
Zephyr,2023-04-30,197,417,494,,75243,1472,246
Zephyr,2023-05-04,198,417,498,,75338,1415,241
