project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Arm Mbed OS,2018-02-28,,,,6486189,4110,129,63
Arm Mbed OS,2018-03-31,,,,6555062,4227,117,60
Arm Mbed OS,2018-04-30,,,,6821001,4348,121,52
Arm Mbed OS,2018-05-31,,,,6736566,4477,129,69
Arm Mbed OS,2018-06-30,,,,6754985,4643,166,59
Arm Mbed OS,2018-07-31,,,,7169935,4750,107,45
Arm Mbed OS,2018-08-31,,,,7238618,4902,152,69
Arm Mbed OS,2018-09-30,,,,7295684,5037,135,62
Arm Mbed OS,2018-10-31,,,,7405047,5246,209,83
Arm Mbed OS,2018-11-30,,,,7623896,5348,102,80
Arm Mbed OS,2018-12-31,,,,7706141,5500,152,73
Arm Mbed OS,2019-01-31,,,,8132266,5704,204,78
Arm Mbed OS,2019-02-28,,,,8549385,5888,184,80
Arm Mbed OS,2019-03-31,,,,9317060,6089,201,80
Arm Mbed OS,2019-04-30,,,,9554532,6227,138,58
Arm Mbed OS,2019-05-31,,,,9554809,6325,98,66
Arm Mbed OS,2019-06-30,,,,9580658,6424,99,41
Arm Mbed OS,2019-07-31,,,,9754312,6532,108,41
Arm Mbed OS,2019-08-31,,,,10066346,6678,146,73
Arm Mbed OS,2019-09-30,,,,10118677,6802,124,52
Arm Mbed OS,2019-10-31,,,,10392103,6932,130,60
Arm Mbed OS,2019-11-30,,,,10398012,7057,125,55
Arm Mbed OS,2019-12-31,,,,10262923,7159,102,42
Arm Mbed OS,2020-01-31,,,,10702715,7289,130,51
Arm Mbed OS,2020-02-29,,,,10759032,7413,124,43
Arm Mbed OS,2020-03-31,,,,10769491,7516,103,38
Arm Mbed OS,2020-04-30,,,,9475102,7622,106,44
Arm Mbed OS,2020-05-31,,,,9412353,7681,59,25
Arm Mbed OS,2020-06-30,,,,10299449,7768,87,31
Arm Mbed OS,2020-07-31,,,,10389768,7838,70,26
Arm Mbed OS,2020-08-31,,,,10562670,7891,53,33
Arm Mbed OS,2020-09-30,,,,10733237,7961,70,41
Arm Mbed OS,2020-10-31,,,,11289812,8008,47,22
Arm Mbed OS,2020-11-30,,,,11233502,8083,75,31
Arm Mbed OS,2020-12-31,,,,11173812,8143,60,29
Arm Mbed OS,2021-01-31,,,,11333679,8213,70,23
Arm Mbed OS,2021-02-28,,,,11577070,8294,81,25
Arm Mbed OS,2021-03-31,,,,11679864,8373,79,27
Arm Mbed OS,2021-04-30,,,,11769985,8427,54,25
Arm Mbed OS,2021-05-31,,,,11967931,8488,61,35
Arm Mbed OS,2021-06-30,,,,12076364,8553,65,27
Arm Mbed OS,2021-07-31,,,,12251045,8629,76,29
Arm Mbed OS,2021-08-31,,,,12255089,8661,32,24
Arm Mbed OS,2021-09-30,,,,12645178,8704,43,23
Arm Mbed OS,2021-10-31,,,,12692705,8729,25,14
Arm Mbed OS,2021-11-30,,,,12697098,8741,12,9
Arm Mbed OS,2021-12-31,,,,12698072,8750,9,6
Arm Mbed OS,2022-01-31,,,,12729349,8760,10,11
Arm Mbed OS,2022-02-28,,,,12737519,8773,13,9
Arm Mbed OS,2022-03-31,,,,12737545,8778,5,5
Arm Mbed OS,2022-04-30,,,,12776982,8787,9,8
Arm Mbed OS,2022-05-31,,,,12777824,8794,7,8
Arm Mbed OS,2022-06-30,,,,12778119,8802,8,8
Arm Mbed OS,2022-07-31,,,,12778120,8803,1,3
Arm Mbed OS,2022-08-31,,,,12778367,8810,7,7
Arm Mbed OS,2022-09-30,,,,12819578,8813,3,4
Arm Mbed OS,2022-10-31,,,,12819814,8815,2,4
Arm Mbed OS,2022-11-30,,,,12963082,8819,4,4
Arm Mbed OS,2022-12-31,,,,13002122,8822,3,4
Arm Mbed OS,2023-01-31,,,,13005041,8833,11,8
Arm Mbed OS,2023-02-28,,,,13005072,8837,4,5
Arm Mbed OS,2023-03-31,,,,13005080,8839,2,6
Arm Mbed OS,2023-04-30,,,,13007449,8850,11,8
Arm Mbed OS,2023-05-31,,,,13199104,8860,10,10
Arm Mbed OS,2023-06-30,,,,13199130,8865,5,5
Arm Mbed OS,2023-07-31,,,,13199135,8867,2,3
Arm Mbed OS,2022-08-31,,,,12778367,8810,7,7
Arm Mbed OS,2023-07-31,,,,13199135,8867,2,3
Arm Mbed OS,2023-08-31,,,,13212984,8872,5,5
RT-Thread,2013-08-31,,,40,2200091,2495,4,4
RT-Thread,2013-09-30,,,41,2203741,2499,4,5
RT-Thread,2013-10-31,,,41,2198751,2523,24,6
RT-Thread,2013-11-30,,,41,2715543,2531,8,8
RT-Thread,2013-12-31,,,41,2715968,2534,3,6
RT-Thread,2014-01-31,,,42,2766750,2562,28,9
RT-Thread,2014-02-28,,,42,2768154,2575,13,5
RT-Thread,2014-03-31,,,42,2797234,2593,18,7
RT-Thread,2014-04-30,,,43,2811089,2611,18,9
RT-Thread,2014-05-31,,,43,2811255,2618,7,5
RT-Thread,2014-06-30,,,44,2814153,2631,13,5
RT-Thread,2014-07-31,,,42,3223578,2671,40,11
RT-Thread,2014-08-31,,,42,3226770,2684,13,7
RT-Thread,2014-09-30,,,43,3339319,2700,16,10
RT-Thread,2014-10-31,,,44,3382872,2710,10,5
RT-Thread,2014-11-30,,,46,3433884,2732,22,9
RT-Thread,2014-12-31,,,47,3502186,2745,13,7
RT-Thread,2015-01-31,,,48,3507918,2764,19,8
RT-Thread,2015-02-28,,,48,3510178,2770,6,5
RT-Thread,2015-03-31,,,48,3512287,2785,15,9
RT-Thread,2015-04-30,,,49,3524824,2809,24,11
RT-Thread,2015-05-31,,,50,3538221,2843,34,14
RT-Thread,2015-06-30,,,50,3538578,2856,13,10
RT-Thread,2015-07-31,,,51,3542948,2872,16,9
RT-Thread,2015-08-31,,,53,6068419,2879,7,6
RT-Thread,2015-09-30,,,54,6082141,2885,6,6
RT-Thread,2015-10-31,,,54,6081789,2886,1,6
RT-Thread,2015-11-30,,,55,6121713,2895,9,9
RT-Thread,2015-12-31,,,55,6121771,2898,3,3
RT-Thread,2016-01-31,,,56,6433675,2903,5,5
RT-Thread,2016-02-29,,,56,6496891,2910,7,3
RT-Thread,2016-03-31,,,56,6496936,2918,8,5
RT-Thread,2016-04-30,,,58,6526470,2942,24,6
RT-Thread,2016-05-31,,,58,6462151,2963,21,4
RT-Thread,2016-06-30,,,58,6462249,2972,9,6
RT-Thread,2016-07-31,,,58,6462603,2976,4,4
RT-Thread,2016-08-31,,,59,6552930,2983,7,8
RT-Thread,2016-09-30,,,60,6631576,2989,6,6
RT-Thread,2016-10-31,,,60,6634417,2993,4,3
RT-Thread,2016-11-30,,,60,6634536,2999,6,4
RT-Thread,2016-12-31,,,61,6690318,3001,2,4
RT-Thread,2017-01-31,,,61,6713889,3022,21,5
RT-Thread,2017-02-28,,,61,6884812,3028,6,5
RT-Thread,2017-03-31,,,61,7004591,3036,8,8
RT-Thread,2017-04-30,,,62,7267004,3050,14,9
RT-Thread,2017-05-31,,,62,7601211,3062,12,10
RT-Thread,2017-06-30,,,62,7603780,3081,19,5
RT-Thread,2017-07-31,,,62,7603780,3081,0,1
RT-Thread,2017-08-31,,,62,7603780,3081,0,1
RT-Thread,2017-09-30,,,72,9095996,3085,4,16
RT-Thread,2017-10-31,,,76,9710770,3172,87,14
RT-Thread,2017-11-30,,,78,10021078,3323,151,19
RT-Thread,2017-12-31,,,80,10391031,3421,98,20
RT-Thread,2018-01-31,,,80,10398986,3454,33,15
RT-Thread,2018-02-28,,,81,10403306,3484,30,17
RT-Thread,2018-03-31,,,83,10939760,3555,71,28
RT-Thread,2018-04-30,,,83,10942119,3606,51,14
RT-Thread,2018-05-31,,,82,11444548,3703,97,25
RT-Thread,2018-06-30,,,84,11477124,3760,57,28
RT-Thread,2018-07-31,,,85,11466252,3807,47,20
RT-Thread,2018-08-31,,,87,11474992,3864,57,22
RT-Thread,2018-09-30,,,87,11737452,3943,79,28
RT-Thread,2018-10-31,,,88,11677690,3997,54,24
RT-Thread,2018-11-30,,,90,12034541,4057,60,28
RT-Thread,2018-12-31,,,112,14806395,4134,77,33
RT-Thread,2019-01-31,,,120,14630647,4214,80,36
RT-Thread,2019-02-28,,,124,14707061,4250,36,22
RT-Thread,2019-03-31,,,127,13559795,4326,76,38
RT-Thread,2019-04-30,,,132,13680460,4407,81,35
RT-Thread,2019-05-31,,,130,12430393,4477,70,30
RT-Thread,2019-06-30,,,136,12348270,4523,46,25
RT-Thread,2019-07-31,,,140,12814625,4576,53,23
RT-Thread,2019-08-31,,,140,12825905,4627,51,22
RT-Thread,2019-09-30,,,142,13001868,4681,54,27
RT-Thread,2019-10-31,,,147,13517514,4708,27,20
RT-Thread,2019-11-30,,,148,13525643,4740,32,21
RT-Thread,2019-12-31,,,150,13530939,4769,29,18
RT-Thread,2020-01-31,,,154,13733433,4799,30,20
RT-Thread,2020-02-29,,,155,13738721,4842,43,18
RT-Thread,2020-03-31,,,160,14281362,4885,43,29
RT-Thread,2020-04-30,,,167,14334637,4922,37,23
RT-Thread,2020-05-31,,,173,14355477,4963,41,24
RT-Thread,2020-06-30,,,174,15336976,5003,40,24
RT-Thread,2020-07-31,,,179,15666034,5033,30,20
RT-Thread,2020-08-31,,,177,15416178,5067,34,20
RT-Thread,2020-09-30,,,178,15430287,5108,41,24
RT-Thread,2020-10-31,,,182,15731327,5142,34,16
RT-Thread,2020-11-30,,,182,15378165,5199,57,26
RT-Thread,2020-12-31,,,186,15641964,5290,91,35
RT-Thread,2021-01-31,,,189,16058205,5331,41,25
RT-Thread,2021-02-28,,,191,16141876,5400,69,25
RT-Thread,2021-03-31,,,188,16060501,5519,119,32
RT-Thread,2021-04-30,,,187,15109504,5577,58,27
RT-Thread,2021-05-31,,,190,15276287,5631,54,27
RT-Thread,2021-06-30,,,191,15421162,5685,54,28
RT-Thread,2021-07-31,,,193,15461454,5727,42,30
RT-Thread,2021-08-31,,,200,16009713,5783,56,40
RT-Thread,2021-09-30,,,216,17563469,5863,80,46
RT-Thread,2021-10-31,,,217,17726953,5963,100,35
RT-Thread,2021-11-30,,,220,18581147,6007,44,27
RT-Thread,2021-12-31,,,224,18594515,6134,127,41
RT-Thread,2022-01-31,,,233,18826055,6237,103,40
RT-Thread,2022-02-28,,,233,18808163,6264,27,16
RT-Thread,2022-03-31,,,239,19399112,6335,71,37
RT-Thread,2022-04-30,,,248,20360906,6462,127,40
RT-Thread,2022-05-31,,,256,22502610,6558,96,32
RT-Thread,2022-06-30,,,262,22172154,6634,76,36
RT-Thread,2022-07-31,,,266,23165846,6710,76,33
RT-Thread,2022-08-31,,,268,23315344,6825,115,45
RT-Thread,2022-09-30,,,276,24016924,6917,92,40
RT-Thread,2022-10-31,,,287,24261492,6989,72,38
RT-Thread,2022-11-30,,,289,24629324,7046,57,27
RT-Thread,2022-12-31,,,299,25694098,7143,97,39
RT-Thread,2023-01-31,,,310,26195218,7228,85,32
RT-Thread,2023-02-28,,,315,26356753,7322,94,30
RT-Thread,2023-03-31,,,323,26372991,7440,118,43
RT-Thread,2023-04-30,,,328,26822583,7611,171,99
RT-Thread,2023-05-31,,,333,27377104,7721,110,59
RT-Thread,2023-06-30,,,336,27633556,7840,119,47
RT-Thread,2023-07-31,,,339,27830361,7932,92,35
RT-Thread,2022-08-31,,,268,23315344,6825,115,45
RT-Thread,2023-07-31,,,339,27830361,7932,92,35
RT-Thread,2023-08-31,,,341,28150198,7997,65,36
