project,date,drivers,samples,boards,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Arm Mbed OS,2018-03-31,,,,6555062,4227,122,64
Arm Mbed OS,2018-04-30,,,,6820844,4342,115,51
Arm Mbed OS,2018-05-31,,,,6735836,4470,128,68
Arm Mbed OS,2018-06-30,,,,6754934,4638,168,62
Arm Mbed OS,2018-07-31,,,,7169997,4741,103,43
Arm Mbed OS,2018-08-31,,,,7236633,4899,158,69
Arm Mbed OS,2018-09-30,,,,7295684,5037,138,66
Arm Mbed OS,2018-10-31,,,,7405010,5241,204,82
Arm Mbed OS,2018-11-30,,,,7623211,5343,102,80
Arm Mbed OS,2018-12-31,,,,7706141,5500,157,75
Arm Mbed OS,2019-01-31,,,,8132235,5686,186,77
Arm Mbed OS,2019-02-28,,,,8549280,5887,201,82
Arm Mbed OS,2019-03-31,,,,9317060,6089,202,81
Arm Mbed OS,2019-04-30,,,,9554330,6215,126,53
Arm Mbed OS,2019-05-31,,,,9557206,6318,103,65
Arm Mbed OS,2019-06-30,,,,9580658,6424,106,42
Arm Mbed OS,2019-07-31,,,,9754312,6532,108,41
Arm Mbed OS,2019-08-31,,,,10066346,6678,146,77
Arm Mbed OS,2019-09-30,,,,10116329,6789,111,47
Arm Mbed OS,2019-10-31,,,,10377776,6921,132,60
Arm Mbed OS,2019-11-30,,,,10398012,7057,136,56
Arm Mbed OS,2019-12-31,,,,10262923,7159,102,42
Arm Mbed OS,2020-01-31,,,,10702407,7278,119,49
Arm Mbed OS,2020-02-29,,,,10759032,7413,135,43
Arm Mbed OS,2020-03-31,,,,10769113,7506,93,38
Arm Mbed OS,2020-04-30,,,,10332244,7614,108,43
Arm Mbed OS,2020-05-31,,,,9412353,7681,67,29
Arm Mbed OS,2020-06-30,,,,10299449,7768,87,31
Arm Mbed OS,2020-07-31,,,,10389748,7836,68,27
Arm Mbed OS,2020-08-31,,,,10562590,7888,52,32
Arm Mbed OS,2020-09-30,,,,10727129,7954,66,38
Arm Mbed OS,2020-10-31,,,,11289812,8008,54,23
Arm Mbed OS,2020-11-30,,,,11233291,8082,74,31
Arm Mbed OS,2020-12-31,,,,11173812,8143,61,32
Arm Mbed OS,2021-01-31,,,,11333679,8213,70,23
Arm Mbed OS,2021-02-28,,,,11577070,8294,81,25
Arm Mbed OS,2021-03-31,,,,11679751,8371,77,27
Arm Mbed OS,2021-04-30,,,,11767368,8422,51,25
Arm Mbed OS,2021-05-31,,,,11965427,8480,58,31
Arm Mbed OS,2021-06-30,,,,12076211,8548,68,27
Arm Mbed OS,2021-07-31,,,,12251045,8629,81,29
Arm Mbed OS,2021-08-31,,,,12255089,8661,32,24
Arm Mbed OS,2021-09-30,,,,12640884,8703,42,21
Arm Mbed OS,2021-10-31,,,,12692705,8729,26,14
Arm Mbed OS,2021-11-30,,,,12697098,8741,12,9
Arm Mbed OS,2021-12-31,,,,12698072,8750,9,7
Arm Mbed OS,2022-01-31,,,,12729346,8758,8,9
Arm Mbed OS,2022-02-28,,,,12737519,8773,15,9
Arm Mbed OS,2022-03-31,,,,12737545,8777,4,5
Arm Mbed OS,2022-04-30,,,,12776982,8787,10,8
Arm Mbed OS,2022-05-31,,,,12777824,8794,7,8
Arm Mbed OS,2022-06-30,,,,12778119,8802,8,8
Arm Mbed OS,2022-07-31,,,,12778120,8803,1,3
Arm Mbed OS,2022-08-31,,,,12778367,8810,7,7
Arm Mbed OS,2022-09-30,,,,12819578,8813,3,4
Arm Mbed OS,2022-10-31,,,,12819578,8813,0,1
Arm Mbed OS,2022-11-30,,,,12963082,8819,6,5
Arm Mbed OS,2022-12-31,,,,13002122,8822,3,4
Arm Mbed OS,2023-01-31,,,,13005041,8833,11,8
Arm Mbed OS,2023-02-28,,,,13005072,8837,4,5
Arm Mbed OS,2023-03-31,,,,13005080,8839,2,6
Arm Mbed OS,2023-04-30,,,,13007449,8850,11,8
Arm Mbed OS,2023-05-31,,,,13199104,8860,10,10
Arm Mbed OS,2023-06-30,,,,13199127,8864,4,5
Arm Mbed OS,2022-07-30,,,,12778120,8803,1,3
Arm Mbed OS,2023-06-30,,,,13199127,8864,4,5
Arm Mbed OS,2023-07-30,,,,13199135,8867,3,4
RT-Thread,2013-07-31,,,40,2200038,2491,31,9
RT-Thread,2013-08-31,,,40,2200091,2495,4,4
RT-Thread,2013-09-30,,,41,2203741,2499,4,5
RT-Thread,2013-10-31,,,41,2198751,2523,24,6
RT-Thread,2013-11-30,,,41,2207719,2530,7,7
RT-Thread,2013-12-31,,,41,2715968,2534,4,6
RT-Thread,2014-01-31,,,42,2766750,2562,28,9
RT-Thread,2014-02-28,,,42,2768154,2575,13,5
RT-Thread,2014-03-31,,,42,2797234,2593,18,8
RT-Thread,2014-04-30,,,43,2811089,2611,18,9
RT-Thread,2014-05-31,,,43,2811255,2618,7,5
RT-Thread,2014-06-30,,,44,2814153,2631,13,5
RT-Thread,2014-07-31,,,42,3223578,2671,40,11
RT-Thread,2014-08-31,,,42,3226770,2684,13,7
RT-Thread,2014-09-30,,,43,3339319,2700,16,10
RT-Thread,2014-10-31,,,44,3382872,2710,10,5
RT-Thread,2014-11-30,,,46,3433884,2732,22,9
RT-Thread,2014-12-31,,,47,3502004,2743,11,7
RT-Thread,2015-01-31,,,48,3505654,2762,19,7
RT-Thread,2015-02-28,,,48,3510178,2770,8,5
RT-Thread,2015-03-31,,,48,3512287,2784,14,9
RT-Thread,2015-04-30,,,49,3524824,2809,25,11
RT-Thread,2015-05-31,,,50,3538221,2843,34,14
RT-Thread,2015-06-30,,,50,3538578,2856,13,10
RT-Thread,2015-07-31,,,51,3542948,2872,16,9
RT-Thread,2015-08-31,,,53,6068382,2878,6,5
RT-Thread,2015-09-30,,,54,6082141,2885,7,8
RT-Thread,2015-10-31,,,54,6081789,2886,1,6
RT-Thread,2015-11-30,,,55,6121713,2895,9,9
RT-Thread,2015-12-31,,,55,6121771,2898,3,3
RT-Thread,2016-01-31,,,56,6433675,2903,5,5
RT-Thread,2016-02-29,,,56,6496891,2910,7,3
RT-Thread,2016-03-31,,,56,6496936,2918,8,5
RT-Thread,2016-04-30,,,58,6526470,2942,24,6
RT-Thread,2016-05-31,,,58,6462151,2963,21,4
RT-Thread,2016-06-30,,,58,6462249,2972,9,6
RT-Thread,2016-07-31,,,58,6462603,2976,4,4
RT-Thread,2016-08-31,,,59,6552930,2983,7,8
RT-Thread,2016-09-30,,,60,6631576,2989,6,6
RT-Thread,2016-10-31,,,60,6634417,2993,4,3
RT-Thread,2016-11-30,,,60,6634536,2999,6,4
RT-Thread,2016-12-31,,,61,6690318,3001,2,4
RT-Thread,2017-01-31,,,61,6690394,3007,6,4
RT-Thread,2017-02-28,,,61,6884812,3028,21,6
RT-Thread,2017-03-31,,,61,7004591,3036,8,8
RT-Thread,2017-04-30,,,62,7267004,3050,14,9
RT-Thread,2017-05-31,,,62,7601211,3062,12,10
RT-Thread,2017-06-30,,,62,7603780,3081,19,5
RT-Thread,2017-07-31,,,62,7603780,3081,0,1
RT-Thread,2017-08-31,,,62,7603780,3081,0,1
RT-Thread,2017-09-30,,,72,9095996,3084,3,15
RT-Thread,2017-10-31,,,76,9709322,3163,79,14
RT-Thread,2017-11-30,,,78,10020003,3316,153,18
RT-Thread,2017-12-31,,,80,10388877,3406,90,20
RT-Thread,2018-01-31,,,80,10398976,3451,45,17
RT-Thread,2018-02-28,,,81,10403303,3483,32,15
RT-Thread,2018-03-31,,,83,10939760,3555,72,31
RT-Thread,2018-04-30,,,83,10941865,3603,48,14
RT-Thread,2018-05-31,,,81,11438512,3692,89,24
RT-Thread,2018-06-30,,,84,11477124,3760,68,28
RT-Thread,2018-07-31,,,85,11466243,3806,46,20
RT-Thread,2018-08-31,,,87,11475054,3861,55,22
RT-Thread,2018-09-30,,,87,11737314,3937,76,29
RT-Thread,2018-10-31,,,88,11677195,3995,58,23
RT-Thread,2018-11-30,,,90,12034539,4054,59,28
RT-Thread,2018-12-31,,,112,14806395,4134,80,33
RT-Thread,2019-01-31,,,120,14630647,4214,80,36
RT-Thread,2019-02-28,,,124,14707226,4249,35,23
RT-Thread,2019-03-31,,,127,13559795,4326,77,38
RT-Thread,2019-04-30,,,132,13680107,4406,80,35
RT-Thread,2019-05-31,,,130,12430393,4477,71,30
RT-Thread,2019-06-30,,,136,12348270,4523,46,25
RT-Thread,2019-07-31,,,140,12814625,4576,53,23
RT-Thread,2019-08-31,,,140,12825716,4626,50,22
RT-Thread,2019-09-30,,,142,13001732,4679,53,27
RT-Thread,2019-10-31,,,147,13517514,4708,29,20
RT-Thread,2019-11-30,,,148,13525643,4740,32,21
RT-Thread,2019-12-31,,,150,13530939,4769,29,18
RT-Thread,2020-01-31,,,154,13733764,4798,29,21
RT-Thread,2020-02-29,,,155,13738721,4841,43,18
RT-Thread,2020-03-31,,,160,14281362,4885,44,31
RT-Thread,2020-04-30,,,167,14334637,4922,37,24
RT-Thread,2020-05-31,,,172,14352911,4961,39,22
RT-Thread,2020-06-30,,,174,15336976,5003,42,24
RT-Thread,2020-07-31,,,179,15666034,5033,30,21
RT-Thread,2020-08-31,,,177,15416178,5067,34,20
RT-Thread,2020-09-30,,,178,15430287,5108,41,24
RT-Thread,2020-10-31,,,182,15731327,5142,34,16
RT-Thread,2020-11-30,,,182,15378165,5199,57,26
RT-Thread,2020-12-31,,,184,15475356,5282,83,32
RT-Thread,2021-01-31,,,189,16058174,5328,46,26
RT-Thread,2021-02-28,,,191,16141550,5396,68,25
RT-Thread,2021-03-31,,,188,16060717,5506,110,33
RT-Thread,2021-04-30,,,187,15109504,5577,71,28
RT-Thread,2021-05-31,,,190,15276287,5631,54,27
RT-Thread,2021-06-30,,,191,15421162,5685,54,28
RT-Thread,2021-07-31,,,193,15461454,5727,42,31
RT-Thread,2021-08-31,,,200,16009713,5782,55,40
RT-Thread,2021-09-30,,,216,17563451,5862,80,46
RT-Thread,2021-10-31,,,217,17726953,5963,101,36
RT-Thread,2021-11-30,,,220,18581147,6007,44,27
RT-Thread,2021-12-31,,,224,18594664,6132,125,42
RT-Thread,2022-01-31,,,233,18826055,6237,105,41
RT-Thread,2022-02-28,,,233,18809409,6263,26,16
RT-Thread,2022-03-31,,,239,19399164,6333,70,37
RT-Thread,2022-04-30,,,248,20360906,6461,128,39
RT-Thread,2022-05-31,,,255,22351786,6556,95,32
RT-Thread,2022-06-30,,,262,22172068,6633,77,37
RT-Thread,2022-07-31,,,266,23165846,6710,77,33
RT-Thread,2022-08-31,,,268,23315219,6817,107,44
RT-Thread,2022-09-30,,,276,24016924,6913,96,43
RT-Thread,2022-10-31,,,287,24261259,6988,75,38
RT-Thread,2022-11-30,,,289,24629324,7045,57,27
RT-Thread,2022-12-31,,,299,25694098,7143,98,39
RT-Thread,2023-01-31,,,310,26195199,7227,84,31
RT-Thread,2023-02-28,,,315,26356695,7319,92,30
RT-Thread,2023-03-31,,,323,26364211,7423,104,41
RT-Thread,2023-04-30,,,328,26822591,7609,186,102
RT-Thread,2023-05-31,,,333,27376022,7718,109,60
RT-Thread,2023-06-30,,,336,27633143,7839,121,47
RT-Thread,2022-07-30,,,265,23161472,6705,72,30
RT-Thread,2023-06-30,,,336,27633143,7839,121,47
RT-Thread,2023-07-30,,,339,27829943,7928,89,36
