project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2021-04-30,109,304,291,,48368,1091,157
Zephyr,2021-05-31,113,311,298,,49709,1341,159
Zephyr,2021-06-30,115,313,300,,50448,739,157
Zephyr,2021-07-31,125,325,308,,51418,970,153
Zephyr,2021-08-31,129,326,312,,52665,1247,144
Zephyr,2021-09-30,130,328,319,,53365,700,155
Zephyr,2021-10-31,131,328,324,,54040,675,140
Zephyr,2021-11-30,133,334,328,,55159,1119,165
Zephyr,2021-12-31,138,337,336,,55916,757,147
Zephyr,2022-01-31,141,344,344,,56953,1037,138
Zephyr,2022-02-28,142,345,348,,57848,895,148
Zephyr,2022-03-31,145,347,363,,59412,1564,209
Zephyr,2022-04-30,147,352,365,,60598,1186,170
Zephyr,2022-05-31,150,355,370,,61598,1000,165
Zephyr,2022-06-30,150,353,380,,62756,1158,189
Zephyr,2022-07-31,152,363,389,,64478,1722,198
Zephyr,2022-08-31,153,366,397,,66111,1633,204
Zephyr,2022-09-30,158,370,399,,67376,1265,183
Zephyr,2022-10-31,163,374,407,,68466,1090,185
Zephyr,2022-11-30,167,388,412,,69540,1074,183
Zephyr,2022-12-31,170,395,422,,70382,842,162
Zephyr,2023-01-31,174,401,433,,71565,1183,190
Zephyr,2023-02-28,178,403,438,,72472,907,208
Zephyr,2023-03-31,181,407,444,,73844,1372,237
