project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Apache NuttX,2020-05-31,53,,208,,22623,351,34
Apache NuttX,2020-06-30,53,,210,,22877,257,30
Apache NuttX,2020-07-31,53,,211,,23086,209,27
Apache NuttX,2020-08-31,53,,213,,23323,237,34
Apache NuttX,2020-09-30,53,,214,,23603,291,39
Apache NuttX,2020-10-31,55,,214,,23903,300,42
Apache NuttX,2020-11-30,55,,214,,24730,837,45
Apache NuttX,2020-12-31,55,,221,,25175,445,40
Apache NuttX,2021-01-31,55,,221,,25410,235,30
Apache NuttX,2021-02-28,56,,223,,25630,251,36
Apache NuttX,2021-03-31,56,,227,,26137,507,46
Apache NuttX,2021-04-30,58,,229,,26601,480,40
Apache NuttX,2021-05-31,58,,232,,26837,236,44
Apache NuttX,2021-06-30,58,,237,,27117,302,44
Apache NuttX,2021-07-31,58,,236,,27491,374,49
Apache NuttX,2021-08-31,60,,238,,27769,278,35
Apache NuttX,2021-09-30,60,,236,,28052,303,44
Apache NuttX,2021-10-31,60,,236,,28231,179,38
Apache NuttX,2021-11-30,60,,238,,28448,223,42
Apache NuttX,2021-12-31,60,,241,,28737,289,47
Apache NuttX,2022-01-31,61,,246,,29093,356,34
Apache NuttX,2022-02-28,61,,248,,29511,458,39
Apache NuttX,2022-03-31,61,,247,,29970,459,43
Apache NuttX,2022-04-30,62,,247,,30364,406,44
Apache NuttX,2022-05-31,62,,249,,30634,270,38
Apache NuttX,2022-06-30,63,,252,,30862,246,46
Apache NuttX,2022-07-31,63,,265,,31188,326,39
Apache NuttX,2022-08-31,64,,269,,31487,299,54
Apache NuttX,2022-09-30,64,,273,,31737,261,49
Apache NuttX,2022-10-31,64,,274,,32118,381,56
Apache NuttX,2022-11-30,65,,279,,32513,429,50
Apache NuttX,2022-12-31,65,,282,,32899,386,47
Apache NuttX,2023-01-31,65,,284,,33372,473,83
Apache NuttX,2023-02-28,65,,286,,33734,445,77
Apache NuttX,2023-03-31,65,,293,,33980,246,44
Apache NuttX,2023-04-25,65,,293,,33980,0,1
