project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
TizenRT,2015-12-31,,,,,,,,
TizenRT,2016-01-31,,,,,,,,
TizenRT,2016-02-29,,,,,,,,
TizenRT,2016-03-31,,,,,,,,
TizenRT,2016-04-30,,,,,,,,
TizenRT,2016-05-31,,,,,,,,
TizenRT,2016-06-30,,,,,,,,
TizenRT,2016-07-31,,,,,,,,
TizenRT,2016-08-31,,,,,0,1,1,2
TizenRT,2016-09-30,,,,,0,1,0,1
TizenRT,2016-10-31,,,,,0,1,0,1
TizenRT,2016-11-30,,,,,0,1,0,1
TizenRT,2016-12-31,,,,,791159,10,9,6
TizenRT,2017-01-31,,,,,791164,17,7,6
TizenRT,2017-02-28,,,,,789159,29,12,6
TizenRT,2017-03-31,,,,,791716,48,19,10
TizenRT,2017-04-30,,,,,1121839,85,37,28
TizenRT,2017-05-31,,,,,1145138,141,56,41
TizenRT,2017-06-30,,,,,1703015,213,72,26
TizenRT,2017-07-31,,,,,1792253,262,49,38
TizenRT,2017-08-31,,,,,1809216,383,121,40
TizenRT,2017-09-30,,,,,1831627,595,212,48
TizenRT,2017-10-31,,,,,1837438,691,96,34
TizenRT,2017-11-30,,,,,1843558,799,108,48
TizenRT,2017-12-31,,,,,1857440,890,91,33
TizenRT,2018-01-31,,,,,1889935,949,59,32
TizenRT,2018-02-28,,,,,1896744,1010,61,26
TizenRT,2018-03-31,,,,,2816798,1087,77,30
TizenRT,2018-04-30,,,,,3503476,1236,149,45
TizenRT,2018-05-31,,,,,3657153,1416,180,39
TizenRT,2018-06-30,,,,,3783734,1503,87,29
TizenRT,2018-07-31,,,,,3789874,1578,75,37
TizenRT,2018-08-31,,,,,3907296,1701,123,33
TizenRT,2018-09-30,,,,,3920739,1827,126,37
TizenRT,2018-10-31,,,,,3922732,1908,81,41
TizenRT,2018-11-30,,,,,3931024,1961,53,26
TizenRT,2018-12-31,,,,,3944734,2006,45,24
TizenRT,2019-01-31,,,,,4408937,2068,62,30
TizenRT,2019-02-28,,,,,4458457,2085,17,30
TizenRT,2019-03-31,,,,,4683443,2100,15,32
TizenRT,2019-04-30,,,,,4763451,2143,43,42
TizenRT,2019-05-31,,,,,4851510,2211,68,42
TizenRT,2019-06-30,,,,,4873248,2264,53,40
TizenRT,2019-07-31,,,,,4907211,2295,31,32
TizenRT,2019-08-31,,,,,4915289,2362,67,30
TizenRT,2019-09-30,,,,,4954412,2508,146,39
TizenRT,2019-10-31,,,,,5199472,2704,196,34
TizenRT,2019-11-30,,,,,5219880,2802,98,25
TizenRT,2019-12-31,,,,,5238383,2863,61,23
TizenRT,2020-01-31,,,,,5251998,2940,77,21
TizenRT,2020-02-29,,,,,5254039,2980,40,18
TizenRT,2020-03-31,,,,,5416743,3017,37,20
TizenRT,2020-04-30,,,,,5416907,3036,19,9
TizenRT,2020-05-31,,,,,5420809,3106,70,14
TizenRT,2020-06-30,,,,,5423827,3166,60,18
TizenRT,2020-07-31,,,,,5422369,3226,60,16
TizenRT,2020-08-31,,,,,5422810,3285,59,11
TizenRT,2020-09-30,,,,,5423450,3372,87,13
TizenRT,2020-10-31,,,,,5423210,3427,55,13
TizenRT,2020-11-30,,,,,5438363,3494,67,15
TizenRT,2020-12-31,,,,,5442048,3631,137,17
TizenRT,2021-01-31,,,,,5443734,3686,55,14
TizenRT,2021-02-28,,,,,5490257,3780,94,19
TizenRT,2021-03-31,,,,,5494179,3869,89,18
TizenRT,2021-04-30,,,,,5498353,3912,43,15
TizenRT,2021-05-31,,,,,5498709,3945,33,13
TizenRT,2021-06-30,,,,,5500292,4029,84,24
TizenRT,2021-07-31,,,,,5546217,4106,77,18
TizenRT,2021-08-31,,,,,5548906,4170,64,16
TizenRT,2021-09-30,,,,,5534903,4236,66,16
TizenRT,2021-10-31,,,,,5537818,4312,76,17
TizenRT,2021-11-30,,,,,5541877,4418,106,19
TizenRT,2021-12-31,,,,,5543812,4516,98,18
TizenRT,2022-01-31,,,,,5545873,4621,105,24
TizenRT,2022-02-28,,,,,5548268,4651,30,14
TizenRT,2022-03-31,,,,,5549276,4688,37,10
TizenRT,2022-04-30,,,,,5554450,4716,28,14
TizenRT,2022-05-31,,,,,5554570,4723,7,6
TizenRT,2022-06-30,,,,,5556419,4745,22,11
TizenRT,2022-07-31,,,,,5560271,4757,12,7
TizenRT,2022-08-31,,,,,5728245,4770,13,9
TizenRT,2022-09-30,,,,,5729513,4786,16,7
TizenRT,2022-10-31,,,,,6320387,4802,16,10
TizenRT,2022-11-30,,,,,6319672,4820,18,9
TizenRT,2022-12-31,,,,,6264702,4839,19,10
TizenRT,2023-01-31,,,,,6265385,4872,33,13
TizenRT,2023-02-28,,,,,6282428,4895,23,11
TizenRT,2023-03-31,,,,,6328949,4924,29,14
TizenRT,2023-04-30,,,,,6264645,4945,21,13
TizenRT,2023-05-31,,,,,6355297,4963,18,10
TizenRT,2023-06-30,,,,,8352016,5004,41,16
TizenRT,2023-07-31,,,,,8353310,5034,30,13
TizenRT,2023-08-31,,,,,8381891,5056,22,12
TizenRT,2023-09-30,,,,,7050840,5104,48,14
TizenRT,2023-10-31,,,,,7051199,5130,26,11
TizenRT,2023-11-30,,,,,7052047,5165,35,15
TizenRT,2023-12-31,,,,,7218620,5191,26,12
TizenRT,2024-01-31,,,,,7229496,5234,43,15
TizenRT,2024-02-29,,,,,7228101,5278,44,14
TizenRT,2024-03-31,,,,,7230671,5314,36,15
TizenRT,2024-04-30,,,,,7292159,5362,48,17
TizenRT,2024-05-31,,,,,7414502,5445,83,17
TizenRT,2024-06-30,,,,,7540896,5525,80,14
TizenRT,2024-07-31,,,,,7538825,5590,65,20
TizenRT,2024-08-31,,,,,7594017,5647,57,23
TizenRT,2024-09-30,,,,,7654674,5714,67,28
TizenRT,2024-10-31,,,,,7656297,5762,48,21
TizenRT,2024-11-30,,,,,7660728,5826,64,25
TizenRT,2024-12-31,,,,,7667658,5900,74,21
TizenRT,2025-01-31,,,,,7669956,5975,75,26
TizenRT,2025-02-28,,,,,7671577,6012,37,19
TizenRT,2025-03-31,,,,,7674158,6056,44,19
TizenRT,2025-04-30,,,,,7670362,6112,56,20
TizenRT,2025-05-31,,,,,7671523,6154,42,19
TizenRT,2025-06-30,,,,,7689964,6175,21,13
TizenRT,2025-07-31,,,,,7695274,6216,41,14
TizenRT,2025-08-31,,,,,7707070,6253,37,16
TizenRT,2025-09-30,,,,,7695348,6294,41,17
TizenRT,2025-10-31,,,,,7697041,6320,26,12
TizenRT,2025-11-30,,,,,7695127,6354,34,15
TizenRT,2024-12-18,,,,,7664682,5881,87,30
TizenRT,2025-11-18,,,,,7695564,6339,30,12
TizenRT,2025-12-18,,,,,7705674,6392,53,19
Zephyr,2015-12-31,0,0,0,0,135692,4,0,1
Zephyr,2016-01-31,0,0,0,0,135692,4,0,1
Zephyr,2016-02-29,0,0,13,0,288157,5396,5392,74
Zephyr,2016-03-31,0,0,15,0,309425,5892,496,43
Zephyr,2016-04-30,0,0,16,0,330872,6375,483,44
Zephyr,2016-05-31,0,0,19,5,461703,6815,440,49
Zephyr,2016-06-30,0,0,20,20,513707,7184,369,45
Zephyr,2016-07-31,0,0,21,22,606802,7650,466,48
Zephyr,2016-08-31,0,0,21,28,619133,7890,240,37
Zephyr,2016-09-30,0,0,19,32,656377,8161,271,54
Zephyr,2016-10-31,0,0,25,34,680572,8822,661,51
Zephyr,2016-11-30,0,0,29,38,2181756,9451,629,60
Zephyr,2016-12-31,0,0,32,39,2191102,9773,322,58
Zephyr,2017-01-31,0,0,39,37,2514086,10052,279,58
Zephyr,2017-02-28,0,0,45,38,2648728,10359,307,69
Zephyr,2017-03-31,0,0,45,36,2642693,10518,159,62
Zephyr,2017-04-30,0,0,50,35,3132315,10848,330,57
Zephyr,2017-05-31,0,0,57,35,3677968,11301,453,52
Zephyr,2017-06-30,0,101,63,35,3692196,11791,490,52
Zephyr,2017-07-31,0,106,66,28,3770038,12232,441,45
Zephyr,2017-08-31,0,110,67,29,3745131,12830,598,51
Zephyr,2017-09-30,0,117,68,26,3937998,13205,375,50
Zephyr,2017-10-31,0,121,74,28,4874681,13876,671,60
Zephyr,2017-11-30,0,123,78,29,5392294,14636,760,63
Zephyr,2017-12-31,1,124,78,30,5404984,14979,343,44
Zephyr,2018-01-31,1,127,83,32,5613130,15504,525,61
Zephyr,2018-02-28,1,129,84,35,5666924,16090,586,65
Zephyr,2018-03-31,1,136,92,35,5946440,16599,509,69
Zephyr,2018-04-30,1,140,95,36,6039178,17103,504,63
Zephyr,2018-05-31,1,146,98,39,6104994,18069,966,77
Zephyr,2018-06-30,1,152,102,39,6206484,18632,563,88
Zephyr,2018-07-31,1,157,111,39,6490377,19326,694,90
Zephyr,2018-08-31,1,156,113,39,6518946,19957,631,89
Zephyr,2018-09-30,1,157,117,43,7344293,20544,587,82
Zephyr,2018-10-31,2,160,123,45,7568236,21479,935,102
Zephyr,2018-11-30,2,165,125,47,7652185,22330,851,102
Zephyr,2018-12-31,2,174,127,48,7693623,22980,650,92
Zephyr,2019-01-31,2,172,140,47,8467288,23846,866,109
Zephyr,2019-02-28,2,173,143,50,8536117,25286,1440,107
Zephyr,2019-03-31,2,175,144,56,8540048,26240,954,95
Zephyr,2019-04-30,2,175,151,62,9612524,26845,605,103
Zephyr,2019-05-31,2,180,159,64,9447740,27695,850,120
Zephyr,2019-06-30,1,182,161,66,5730030,28395,700,90
Zephyr,2019-07-31,1,184,157,68,5762786,29236,841,92
Zephyr,2019-08-31,1,187,161,71,1106846,29931,695,92
Zephyr,2019-09-30,40,188,170,71,1127705,30819,888,114
Zephyr,2019-10-31,44,199,174,73,1162849,31590,771,106
Zephyr,2019-11-30,57,201,178,73,1190425,32264,674,107
Zephyr,2019-12-31,59,209,181,75,1212972,32885,621,113
Zephyr,2020-01-31,62,211,189,79,1232717,33900,1015,128
Zephyr,2020-02-29,64,216,193,80,1266925,34861,961,102
Zephyr,2020-03-31,72,220,200,84,1239017,35935,1074,126
Zephyr,2020-04-30,74,229,202,86,1271655,37091,1156,121
Zephyr,2020-05-31,75,242,209,89,1295582,38053,962,114
Zephyr,2020-06-30,75,243,214,90,1316062,38804,751,124
Zephyr,2020-07-31,78,244,222,38,1344239,39676,872,128
Zephyr,2020-08-31,79,248,230,38,1382799,40439,763,121
Zephyr,2020-09-30,80,254,234,38,1411547,41349,910,131
Zephyr,2020-10-31,81,258,242,38,1439421,42399,1050,147
Zephyr,2020-11-30,81,265,250,38,1467154,43147,748,128
Zephyr,2020-12-31,82,270,257,37,1496638,43976,829,126
Zephyr,2021-01-31,83,280,266,40,1563226,45049,1073,167
Zephyr,2021-02-28,85,285,267,39,1583562,45935,886,137
Zephyr,2021-03-31,86,296,274,39,1631896,47280,1345,167
Zephyr,2021-04-30,87,304,288,39,1684996,48407,1127,159
Zephyr,2021-05-31,91,311,295,42,1734592,49710,1303,157
Zephyr,2021-06-30,91,313,297,42,1755554,50449,739,157
Zephyr,2021-07-31,101,325,305,44,1809030,51423,974,153
Zephyr,2021-08-31,105,326,309,47,1855498,52672,1249,144
Zephyr,2021-09-30,106,328,316,50,1882744,53369,697,154
Zephyr,2021-10-31,106,328,321,54,1925913,54041,672,140
Zephyr,2021-11-30,106,334,325,56,2014390,55185,1144,167
Zephyr,2021-12-31,109,337,332,57,2043861,55917,732,144
Zephyr,2022-01-31,111,344,339,57,2089564,56966,1049,139
Zephyr,2022-02-28,112,345,343,55,2108555,57852,886,147
Zephyr,2022-03-31,113,347,356,58,2178681,59433,1581,212
Zephyr,2022-04-30,114,352,358,67,2214340,60598,1165,165
Zephyr,2022-05-31,116,355,360,68,2194304,61598,1000,165
Zephyr,2022-06-30,116,353,369,72,2217136,62774,1176,190
Zephyr,2022-07-31,116,363,378,76,2244720,64478,1704,197
Zephyr,2022-08-31,117,366,387,78,2282764,66134,1656,206
Zephyr,2022-09-30,118,370,388,80,2320392,67386,1252,183
Zephyr,2022-10-31,120,374,396,82,2362482,68490,1104,187
Zephyr,2022-11-30,120,388,401,83,2416997,69544,1054,183
Zephyr,2022-12-31,123,395,410,84,2471450,70384,840,161
Zephyr,2023-01-31,127,401,419,83,2521619,71573,1189,193
Zephyr,2023-02-28,131,403,424,87,2562747,72488,915,207
Zephyr,2023-03-31,134,407,430,88,2646296,73861,1373,241
Zephyr,2023-04-30,145,417,436,89,2719595,75244,1383,237
Zephyr,2023-05-31,152,424,443,91,2801881,76683,1439,240
Zephyr,2023-06-30,155,428,446,93,2836085,77679,996,180
Zephyr,2023-07-31,158,433,458,94,2898174,78901,1222,230
Zephyr,2023-08-31,160,434,464,98,2959140,80264,1363,239
Zephyr,2023-09-30,166,439,472,100,3046162,81888,1624,257
Zephyr,2023-10-31,170,436,475,105,3125068,83264,1376,229
Zephyr,2023-11-30,174,440,490,108,3201129,84909,1645,254
Zephyr,2023-12-31,179,440,498,109,3286640,85996,1087,213
Zephyr,2024-01-31,186,451,508,116,3374132,87616,1620,271
Zephyr,2024-02-29,189,453,512,116,3411806,88473,857,213
Zephyr,2024-03-31,199,456,517,119,3476291,90155,1682,273
Zephyr,2024-04-30,205,457,525,120,3526586,91453,1298,274
Zephyr,2024-05-31,212,468,536,126,3603943,93295,1842,282
Zephyr,2024-06-30,220,480,564,127,3705724,95324,2029,331
Zephyr,2024-07-31,221,481,566,127,3720370,96248,924,209
Zephyr,2024-08-31,223,479,604,133,3834712,97938,1690,307
Zephyr,2024-09-30,225,486,618,133,3910430,99615,1677,284
Zephyr,2024-10-31,224,494,623,135,3994623,101595,1980,333
Zephyr,2024-11-30,228,502,638,136,4060530,103215,1620,300
Zephyr,2024-12-31,232,504,654,139,4139708,104748,1533,317
Zephyr,2025-01-31,238,512,675,143,4171855,106364,1616,337
Zephyr,2025-02-28,241,515,692,146,4230982,107886,1522,323
Zephyr,2025-03-31,246,520,712,148,4299253,109624,1738,340
Zephyr,2025-04-30,252,528,744,151,4394483,111314,1690,356
Zephyr,2025-05-31,263,538,763,158,4510346,113105,1791,363
Zephyr,2025-06-30,268,545,788,161,4629674,115311,2206,385
Zephyr,2025-07-31,273,552,797,167,4670685,116721,1410,317
Zephyr,2025-08-31,273,560,820,167,4777465,118324,1603,321
Zephyr,2025-09-30,278,566,849,168,4884367,120501,2177,389
Zephyr,2025-10-31,288,579,893,169,5046678,123253,2752,442
Zephyr,2025-11-30,289,581,903,172,5120355,124798,1545,313
Zephyr,2024-12-18,230,503,652,139,4118298,104362,2033,343
Zephyr,2025-11-18,288,581,898,174,5091432,124107,2201,382
Zephyr,2025-12-18,295,583,919,170,5169277,126172,2065,367
Arm Mbed OS,2015-12-31,,,,,2903549,1697,17,13
Arm Mbed OS,2016-01-31,,,,,2969597,1725,28,18
Arm Mbed OS,2016-02-29,,,,,2783895,1771,46,22
Arm Mbed OS,2016-03-31,,,,,2743177,1817,46,21
Arm Mbed OS,2016-04-30,,,,,2839229,1858,41,23
Arm Mbed OS,2016-05-31,,,,,2726126,1915,57,28
Arm Mbed OS,2016-06-30,,,,,2906321,2076,161,45
Arm Mbed OS,2016-07-31,,,,,3652083,2208,132,48
Arm Mbed OS,2016-08-31,,,,,3908061,2320,112,47
Arm Mbed OS,2016-09-30,,,,,3985037,2512,192,53
Arm Mbed OS,2016-10-31,,,,,4655206,2643,131,47
Arm Mbed OS,2016-11-30,,,,,4847555,2749,106,46
Arm Mbed OS,2016-12-31,,,,,4891339,2836,87,32
Arm Mbed OS,2017-01-31,,,,,5037522,2902,66,34
Arm Mbed OS,2017-02-28,,,,,4973283,2988,86,35
Arm Mbed OS,2017-03-31,,,,,5322922,3063,75,39
Arm Mbed OS,2017-04-30,,,,,5343454,3135,72,27
Arm Mbed OS,2017-05-31,,,,,5552838,3220,85,39
Arm Mbed OS,2017-06-30,,,,,5637335,3359,139,57
Arm Mbed OS,2017-07-31,,,,,5716910,3453,94,36
Arm Mbed OS,2017-08-31,,,,,5842375,3511,58,38
Arm Mbed OS,2017-09-30,,,,,5868404,3615,104,36
Arm Mbed OS,2017-10-31,,,,,5873943,3699,84,28
Arm Mbed OS,2017-11-30,,,,,6171186,3813,114,48
Arm Mbed OS,2017-12-31,,,,,6208129,3872,59,41
Arm Mbed OS,2018-01-31,,,,,6323571,3985,113,49
Arm Mbed OS,2018-02-28,,,,,6485902,4110,125,63
Arm Mbed OS,2018-03-31,,,,,6554754,4227,117,60
Arm Mbed OS,2018-04-30,,,,,6821329,4349,122,52
Arm Mbed OS,2018-05-31,,,,,6736255,4477,128,69
Arm Mbed OS,2018-06-30,,,,,6754674,4643,166,59
Arm Mbed OS,2018-07-31,,,,,7169624,4750,107,45
Arm Mbed OS,2018-08-31,,,,,7238308,4902,152,69
Arm Mbed OS,2018-09-30,,,,,7295368,5037,135,62
Arm Mbed OS,2018-10-31,,,,,7404731,5246,209,83
Arm Mbed OS,2018-11-30,,,,,7623575,5348,102,80
Arm Mbed OS,2018-12-31,,,,,7705820,5500,152,73
Arm Mbed OS,2019-01-31,,,,,8131948,5704,204,78
Arm Mbed OS,2019-02-28,,,,,8549073,5888,184,79
Arm Mbed OS,2019-03-31,,,,,9316748,6089,201,80
Arm Mbed OS,2019-04-30,,,,,9554224,6227,138,58
Arm Mbed OS,2019-05-31,,,,,9554498,6325,98,66
Arm Mbed OS,2019-06-30,,,,,9580347,6424,99,41
Arm Mbed OS,2019-07-31,,,,,9754001,6532,108,41
Arm Mbed OS,2019-08-31,,,,,10066034,6678,146,73
Arm Mbed OS,2019-09-30,,,,,10118365,6802,124,52
Arm Mbed OS,2019-10-31,,,,,10391791,6932,130,59
Arm Mbed OS,2019-11-30,,,,,10397700,7057,125,55
Arm Mbed OS,2019-12-31,,,,,10262611,7159,102,42
Arm Mbed OS,2020-01-31,,,,,10702403,7289,130,51
Arm Mbed OS,2020-02-29,,,,,10758720,7413,124,43
Arm Mbed OS,2020-03-31,,,,,10769179,7516,103,38
Arm Mbed OS,2020-04-30,,,,,9474782,7622,106,43
Arm Mbed OS,2020-05-31,,,,,9412021,7681,59,25
Arm Mbed OS,2020-06-30,,,,,10299115,7768,87,31
Arm Mbed OS,2020-07-31,,,,,10389434,7838,70,26
Arm Mbed OS,2020-08-31,,,,,10562336,7892,54,33
Arm Mbed OS,2020-09-30,,,,,10732903,7961,69,41
Arm Mbed OS,2020-10-31,,,,,11289478,8008,47,22
Arm Mbed OS,2020-11-30,,,,,11233163,8083,75,31
Arm Mbed OS,2020-12-31,,,,,11173473,8143,60,29
Arm Mbed OS,2021-01-31,,,,,11333340,8213,70,23
Arm Mbed OS,2021-02-28,,,,,11576731,8294,81,25
Arm Mbed OS,2021-03-31,,,,,11679534,8373,79,27
Arm Mbed OS,2021-04-30,,,,,11769655,8427,54,25
Arm Mbed OS,2021-05-31,,,,,11967599,8488,61,35
Arm Mbed OS,2021-06-30,,,,,12076032,8553,65,27
Arm Mbed OS,2021-07-31,,,,,12250713,8629,76,29
Arm Mbed OS,2021-08-31,,,,,12254757,8661,32,24
Arm Mbed OS,2021-09-30,,,,,12644846,8704,43,23
Arm Mbed OS,2021-10-31,,,,,12692373,8729,25,14
Arm Mbed OS,2021-11-30,,,,,12696766,8741,12,9
Arm Mbed OS,2021-12-31,,,,,12697740,8750,9,6
Arm Mbed OS,2022-01-31,,,,,12729017,8760,10,11
Arm Mbed OS,2022-02-28,,,,,12737187,8773,13,9
Arm Mbed OS,2022-03-31,,,,,12737213,8778,5,5
Arm Mbed OS,2022-04-30,,,,,12776650,8787,9,8
Arm Mbed OS,2022-05-31,,,,,12777492,8794,7,8
Arm Mbed OS,2022-06-30,,,,,12777787,8802,8,8
Arm Mbed OS,2022-07-31,,,,,12777788,8803,1,3
Arm Mbed OS,2022-08-31,,,,,12778035,8810,7,7
Arm Mbed OS,2022-09-30,,,,,12819246,8813,3,4
Arm Mbed OS,2022-10-31,,,,,12819482,8815,2,4
Arm Mbed OS,2022-11-30,,,,,12962750,8819,4,4
Arm Mbed OS,2022-12-31,,,,,13001790,8822,3,4
Arm Mbed OS,2023-01-31,,,,,13004709,8833,11,8
Arm Mbed OS,2023-02-28,,,,,13004740,8837,4,5
Arm Mbed OS,2023-03-31,,,,,13004748,8839,2,6
Arm Mbed OS,2023-04-30,,,,,13007117,8850,11,8
Arm Mbed OS,2023-05-31,,,,,13198772,8860,10,10
Arm Mbed OS,2023-06-30,,,,,13198798,8865,5,5
Arm Mbed OS,2023-07-31,,,,,13198803,8867,2,3
Arm Mbed OS,2023-08-31,,,,,13212652,8872,5,5
Arm Mbed OS,2023-09-30,,,,,13212660,8874,2,4
Arm Mbed OS,2023-10-31,,,,,13213064,8877,3,5
Arm Mbed OS,2023-11-30,,,,,13213071,8880,3,4
Arm Mbed OS,2023-12-31,,,,,13213151,8884,4,5
Arm Mbed OS,2024-01-31,,,,,13213151,8884,0,1
Arm Mbed OS,2024-02-29,,,,,13213151,8884,0,1
Arm Mbed OS,2024-03-31,,,,,13213151,8884,0,1
Arm Mbed OS,2024-04-30,,,,,13213326,8889,5,4
Arm Mbed OS,2024-05-31,,,,,13213346,8893,4,3
Arm Mbed OS,2024-06-30,,,,,13213022,8898,5,2
Arm Mbed OS,2024-07-31,,,,,13213022,8898,0,1
Arm Mbed OS,2024-08-31,,,,,13213032,8899,1,3
Arm Mbed OS,2024-09-30,,,,,13213032,8899,0,1
Arm Mbed OS,2024-10-31,,,,,13213037,8901,2,2
Arm Mbed OS,2024-11-30,,,,,13213037,8901,0,1
Arm Mbed OS,2024-12-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-01-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-02-28,,,,,13213037,8901,0,1
Arm Mbed OS,2025-03-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-04-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-05-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-06-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-07-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-08-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-09-30,,,,,13213037,8901,0,1
Arm Mbed OS,2025-10-31,,,,,13213037,8901,0,1
Arm Mbed OS,2025-11-30,,,,,13213037,8901,0,1
Arm Mbed OS,2024-12-18,,,,,13213037,8901,0,1
Arm Mbed OS,2025-11-18,,,,,13213037,8901,0,1
Arm Mbed OS,2025-12-18,,,,,13213037,8901,0,1
RT-Thread,2015-12-31,,,55,,6160936,2898,3,3
RT-Thread,2016-01-31,,,56,,6473751,2903,5,5
RT-Thread,2016-02-29,,,56,,6536967,2910,7,3
RT-Thread,2016-03-31,,,56,,6537012,2918,8,5
RT-Thread,2016-04-30,,,58,,6566546,2942,24,6
RT-Thread,2016-05-31,,,58,,6502227,2963,21,4
RT-Thread,2016-06-30,,,58,,6502325,2972,9,6
RT-Thread,2016-07-31,,,58,,6502679,2976,4,4
RT-Thread,2016-08-31,,,59,,6593006,2983,7,8
RT-Thread,2016-09-30,,,60,,6671652,2989,6,6
RT-Thread,2016-10-31,,,60,,6674493,2993,4,3
RT-Thread,2016-11-30,,,60,,6674612,2999,6,4
RT-Thread,2016-12-31,,,61,,6730388,3001,2,4
RT-Thread,2017-01-31,,,61,,6753959,3022,21,5
RT-Thread,2017-02-28,,,61,,6924882,3028,6,5
RT-Thread,2017-03-31,,,61,,7044661,3036,8,8
RT-Thread,2017-04-30,,,62,,7307074,3050,14,9
RT-Thread,2017-05-31,,,62,,7641281,3062,12,10
RT-Thread,2017-06-30,,,62,,7643850,3081,19,5
RT-Thread,2017-07-31,,,62,,7643850,3081,0,1
RT-Thread,2017-08-31,,,62,,7643850,3081,0,1
RT-Thread,2017-09-30,,,72,,9136065,3085,4,16
RT-Thread,2017-10-31,,,76,,9751075,3172,87,14
RT-Thread,2017-11-30,,,78,,10061349,3323,151,19
RT-Thread,2017-12-31,,,80,,10431106,3421,98,20
RT-Thread,2018-01-31,,,80,,10439061,3454,33,15
RT-Thread,2018-02-28,,,81,,10443381,3484,30,17
RT-Thread,2018-03-31,,,83,,10941296,3555,71,28
RT-Thread,2018-04-30,,,83,,10943655,3606,51,14
RT-Thread,2018-05-31,,,82,,11446066,3703,97,25
RT-Thread,2018-06-30,,,84,,11478642,3760,57,28
RT-Thread,2018-07-31,,,85,,11467769,3807,47,20
RT-Thread,2018-08-31,,,87,,11476509,3864,57,22
RT-Thread,2018-09-30,,,87,,11739014,3943,79,28
RT-Thread,2018-10-31,,,88,,11679297,3997,54,24
RT-Thread,2018-11-30,,,90,,12036140,4057,60,28
RT-Thread,2018-12-31,,,112,,14807323,4134,77,33
RT-Thread,2019-01-31,,,120,,14630276,4214,80,36
RT-Thread,2019-02-28,,,124,,14707357,4250,36,22
RT-Thread,2019-03-31,,,127,,13560655,4326,76,38
RT-Thread,2019-04-30,,,132,,13681151,4407,81,35
RT-Thread,2019-05-31,,,130,,12431041,4477,70,30
RT-Thread,2019-06-30,,,136,,12348603,4523,46,25
RT-Thread,2019-07-31,,,140,,12815048,4576,53,23
RT-Thread,2019-08-31,,,140,,12826328,4627,51,22
RT-Thread,2019-09-30,,,142,,13002165,4681,54,27
RT-Thread,2019-10-31,,,147,,13517707,4708,27,20
RT-Thread,2019-11-30,,,148,,13525043,4740,32,21
RT-Thread,2019-12-31,,,150,,13530297,4769,29,18
RT-Thread,2020-01-31,,,154,,13732791,4799,30,20
RT-Thread,2020-02-29,,,155,,13738037,4842,43,18
RT-Thread,2020-03-31,,,160,,14280547,4885,43,29
RT-Thread,2020-04-30,,,167,,14333754,4922,37,23
RT-Thread,2020-05-31,,,173,,14354465,4963,41,24
RT-Thread,2020-06-30,,,174,,15335922,5003,40,24
RT-Thread,2020-07-31,,,179,,15666820,5033,30,20
RT-Thread,2020-08-31,,,177,,15416908,5067,34,20
RT-Thread,2020-09-30,,,178,,15431026,5108,41,24
RT-Thread,2020-10-31,,,182,,15731940,5142,34,16
RT-Thread,2020-11-30,,,182,,15378778,5199,57,26
RT-Thread,2020-12-31,,,186,,15642434,5290,91,35
RT-Thread,2021-01-31,,,189,,16058627,5331,41,25
RT-Thread,2021-02-28,,,191,,16142298,5400,69,25
RT-Thread,2021-03-31,,,188,,16061953,5519,119,32
RT-Thread,2021-04-30,,,187,,15110933,5577,58,27
RT-Thread,2021-05-31,,,190,,15278750,5631,54,27
RT-Thread,2021-06-30,,,191,,15423583,5685,54,28
RT-Thread,2021-07-31,,,193,,15463833,5727,42,30
RT-Thread,2021-08-31,,,200,,16011924,5783,56,40
RT-Thread,2021-09-30,,,216,,17565509,5863,80,46
RT-Thread,2021-10-31,,,217,,17728268,5963,100,35
RT-Thread,2021-11-30,,,220,,18582336,6007,44,27
RT-Thread,2021-12-31,,,224,,18595574,6134,127,41
RT-Thread,2022-01-31,,,233,,18827108,6237,103,40
RT-Thread,2022-02-28,,,233,,18809216,6264,27,16
RT-Thread,2022-03-31,,,239,,19400387,6335,71,37
RT-Thread,2022-04-30,,,248,,20362198,6462,127,40
RT-Thread,2022-05-31,,,256,,22504269,6558,96,32
RT-Thread,2022-06-30,,,262,,22173898,6634,76,36
RT-Thread,2022-07-31,,,266,,23167568,6710,76,33
RT-Thread,2022-08-31,,,268,,23317059,6826,116,45
RT-Thread,2022-09-30,,,276,,24018631,6917,91,39
RT-Thread,2022-10-31,,,287,,24264300,6989,72,38
RT-Thread,2022-11-30,,,289,,24632135,7046,57,27
RT-Thread,2022-12-31,,,299,,25692857,7143,97,39
RT-Thread,2023-01-31,,,310,,26193710,7228,85,32
RT-Thread,2023-02-28,,,315,,26355183,7322,94,30
RT-Thread,2023-03-31,,,323,,26371351,7440,118,43
