project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2016-07-31,0,0,21,22,604858,7650,466,48
Zephyr,2016-08-31,0,0,21,28,617051,7890,240,37
Zephyr,2016-09-30,0,0,19,32,654191,8161,271,54
Zephyr,2016-10-31,0,0,25,34,678447,8822,661,51
Zephyr,2016-11-30,0,0,29,38,2179739,9451,629,60
Zephyr,2016-12-31,0,0,32,39,2188924,9773,322,58
Zephyr,2017-01-31,0,0,39,37,2511836,10052,279,58
Zephyr,2017-02-28,0,0,45,38,2646279,10359,307,69
Zephyr,2017-03-31,0,0,45,36,2640406,10518,159,62
Zephyr,2017-04-30,0,0,50,35,3129958,10848,330,57
Zephyr,2017-05-31,0,0,57,35,3675615,11301,453,52
Zephyr,2017-06-30,0,101,63,35,3691329,11791,490,52
Zephyr,2017-07-31,0,106,66,28,3769171,12232,441,45
Zephyr,2017-08-31,0,110,67,29,3744264,12830,598,51
Zephyr,2017-09-30,0,117,68,26,3937131,13205,375,50
Zephyr,2017-10-31,0,121,74,28,4873809,13876,671,60
Zephyr,2017-11-30,0,123,78,29,5391429,14636,760,63
Zephyr,2017-12-31,1,124,78,30,5404119,14979,343,44
Zephyr,2018-01-31,1,127,83,32,5612265,15504,525,61
Zephyr,2018-02-28,1,129,84,35,5666972,16090,586,65
Zephyr,2018-03-31,1,136,92,35,5946488,16599,509,69
Zephyr,2018-04-30,1,140,95,36,6039231,17103,504,63
Zephyr,2018-05-31,1,146,98,39,6105077,18069,966,77
Zephyr,2018-06-30,1,152,102,39,6206566,18632,563,88
Zephyr,2018-07-31,1,157,111,39,6490459,19326,694,90
Zephyr,2018-08-31,1,156,113,39,6519031,19957,631,89
Zephyr,2018-09-30,1,157,117,43,7344383,20544,587,82
Zephyr,2018-10-31,2,160,123,45,7568322,21479,935,102
Zephyr,2018-11-30,2,165,125,47,7652274,22330,851,102
Zephyr,2018-12-31,2,174,127,48,7693712,22980,650,92
Zephyr,2019-01-31,2,172,140,47,8467377,23846,866,109
Zephyr,2019-02-28,2,173,143,50,8536208,25286,1440,107
Zephyr,2019-03-31,2,175,144,56,8540139,26240,954,95
Zephyr,2019-04-30,2,175,151,62,9612615,26845,605,103
Zephyr,2019-05-31,2,180,159,64,9447799,27695,850,120
Zephyr,2019-06-30,1,182,161,66,5730090,28395,700,90
Zephyr,2019-07-31,1,184,157,68,5762846,29236,841,92
Zephyr,2019-08-31,1,187,161,71,1106906,29931,695,92
Zephyr,2019-09-30,40,188,170,71,1127765,30819,888,114
Zephyr,2019-10-31,44,199,174,73,1162909,31590,771,106
Zephyr,2019-11-30,57,201,178,73,1190486,32264,674,107
Zephyr,2019-12-31,59,209,181,75,1213033,32885,621,113
Zephyr,2020-01-31,62,211,189,79,1232778,33900,1015,128
Zephyr,2020-02-29,64,216,193,80,1266986,34861,961,102
Zephyr,2020-03-31,72,220,200,84,1239083,35935,1074,126
Zephyr,2020-04-30,74,229,202,86,1271721,37091,1156,121
Zephyr,2020-05-31,75,242,209,89,1295648,38053,962,114
Zephyr,2020-06-30,75,243,214,90,1316128,38804,751,124
Zephyr,2020-07-31,78,244,222,38,1344305,39676,872,128
Zephyr,2020-08-31,79,248,230,38,1382865,40439,763,121
Zephyr,2020-09-30,80,254,234,38,1411611,41349,910,131
Zephyr,2020-10-31,81,258,242,38,1439485,42399,1050,147
Zephyr,2020-11-30,81,265,250,38,1467218,43147,748,128
Zephyr,2020-12-31,82,270,257,37,1496701,43976,829,126
Zephyr,2021-01-31,83,280,266,40,1563289,45049,1073,167
Zephyr,2021-02-28,85,285,267,39,1583598,45935,886,137
Zephyr,2021-03-31,86,296,274,39,1631932,47280,1345,167
Zephyr,2021-04-30,87,304,288,39,1685030,48407,1127,159
Zephyr,2021-05-31,91,311,295,42,1734619,49710,1303,157
Zephyr,2021-06-30,91,313,297,42,1755580,50449,739,157
Zephyr,2021-07-31,101,325,305,44,1809056,51423,974,153
Zephyr,2021-08-31,105,326,309,47,1855524,52672,1249,144
Zephyr,2021-09-30,106,328,316,50,1882770,53369,697,154
Zephyr,2021-10-31,106,328,321,54,1925939,54041,672,140
Zephyr,2021-11-30,106,334,325,56,2014421,55185,1144,167
Zephyr,2021-12-31,109,337,332,57,2043892,55917,732,144
Zephyr,2022-01-31,111,344,339,57,2089595,56966,1049,139
Zephyr,2022-02-28,112,345,343,55,2108586,57852,886,147
Zephyr,2022-03-31,113,347,356,58,2178712,59433,1581,212
Zephyr,2022-04-30,114,352,358,67,2214372,60598,1165,165
Zephyr,2022-05-31,116,355,360,68,2194338,61598,1000,165
Zephyr,2022-06-30,116,353,369,72,2217169,62774,1176,190
Zephyr,2022-07-31,116,363,378,76,2245101,64478,1704,197
Zephyr,2022-08-31,117,366,387,78,2283145,66134,1656,206
Zephyr,2022-09-30,118,370,388,80,2320773,67386,1252,183
Zephyr,2022-10-31,120,374,396,82,2362894,68490,1104,187
Zephyr,2022-11-30,120,388,401,83,2417420,69544,1054,183
Zephyr,2022-12-31,123,395,410,84,2471873,70384,840,161
Zephyr,2023-01-31,127,401,419,83,2522137,71573,1189,193
Zephyr,2023-02-28,131,403,424,87,2563265,72488,915,207
Zephyr,2023-03-31,134,407,430,88,2646815,73861,1373,241
Zephyr,2023-04-30,145,417,436,89,2719870,75244,1383,237
Zephyr,2023-05-31,152,424,443,91,2802224,76683,1439,240
Zephyr,2023-06-30,155,428,446,93,2836428,77679,996,180
Zephyr,2023-07-31,158,433,458,94,2898529,78901,1222,230
Zephyr,2023-08-31,160,434,464,98,2959495,80264,1363,239
Zephyr,2023-09-30,166,439,472,100,3046516,81888,1624,257
Zephyr,2023-10-31,170,436,475,105,3125422,83264,1376,229
Zephyr,2023-11-30,174,440,490,108,3201481,84909,1645,254
Zephyr,2023-12-31,179,440,498,109,3286992,85996,1087,213
Zephyr,2024-01-31,186,451,508,116,3374414,87616,1620,271
Zephyr,2024-02-29,189,453,512,116,3412088,88473,857,213
Zephyr,2024-03-31,199,456,517,119,3476561,90155,1682,273
Zephyr,2024-04-30,205,457,525,120,3526856,91453,1298,274
Zephyr,2024-05-31,212,468,536,126,3604216,93295,1842,282
Zephyr,2024-06-30,220,480,564,127,3706002,95324,2029,331
Zephyr,2024-07-31,221,481,566,127,3720648,96248,924,209
Zephyr,2024-08-31,223,479,604,133,3834991,97938,1690,307
Zephyr,2024-09-30,225,486,618,133,3910721,99615,1677,284
Zephyr,2024-10-31,224,494,623,135,3994915,101595,1980,333
Zephyr,2024-11-30,228,502,638,136,4060823,103215,1620,300
Zephyr,2024-12-31,232,504,654,139,4140013,104748,1533,317
Zephyr,2025-01-31,238,512,675,143,4172163,106364,1616,337
Zephyr,2025-02-28,241,515,692,146,4231290,107886,1522,323
Zephyr,2025-03-31,246,520,712,148,4299561,109624,1738,340
Zephyr,2025-04-30,252,528,744,151,4394800,111314,1690,356
Zephyr,2024-05-26,211,467,535,125,3590727,92874,1546,264
Zephyr,2025-04-26,252,528,743,151,4382528,111101,1724,358
Zephyr,2025-05-26,259,538,760,154,4473034,112729,1628,338
Arm Mbed OS,2015-05-31,,,,,2202175,1443,39,21
Arm Mbed OS,2015-06-30,,,,,2374206,1497,54,25
Arm Mbed OS,2015-07-31,,,,,2462775,1545,48,31
Arm Mbed OS,2015-08-31,,,,,2668361,1574,29,20
Arm Mbed OS,2015-09-30,,,,,2724254,1618,44,32
Arm Mbed OS,2015-10-31,,,,,2755143,1643,25,15
Arm Mbed OS,2015-11-30,,,,,2903204,1680,37,28
Arm Mbed OS,2015-12-31,,,,,2903613,1697,17,13
Arm Mbed OS,2016-01-31,,,,,2969661,1725,28,18
Arm Mbed OS,2016-02-29,,,,,2783960,1771,46,22
Arm Mbed OS,2016-03-31,,,,,2743242,1817,46,21
Arm Mbed OS,2016-04-30,,,,,2839294,1858,41,23
Arm Mbed OS,2016-05-31,,,,,2726191,1915,57,28
Arm Mbed OS,2016-06-30,,,,,2906387,2076,161,45
Arm Mbed OS,2016-07-31,,,,,3652306,2208,132,48
Arm Mbed OS,2016-08-31,,,,,3908285,2320,112,47
Arm Mbed OS,2016-09-30,,,,,3985229,2512,192,53
Arm Mbed OS,2016-10-31,,,,,4655399,2643,131,47
Arm Mbed OS,2016-11-30,,,,,4847748,2749,106,46
Arm Mbed OS,2016-12-31,,,,,4891532,2836,87,32
Arm Mbed OS,2017-01-31,,,,,5037715,2902,66,34
Arm Mbed OS,2017-02-28,,,,,4973483,2988,86,35
Arm Mbed OS,2017-03-31,,,,,5323122,3063,75,39
Arm Mbed OS,2017-04-30,,,,,5343654,3135,72,27
Arm Mbed OS,2017-05-31,,,,,5553038,3220,85,39
Arm Mbed OS,2017-06-30,,,,,5637536,3359,139,57
Arm Mbed OS,2017-07-31,,,,,5717115,3453,94,36
Arm Mbed OS,2017-08-31,,,,,5842580,3511,58,38
Arm Mbed OS,2017-09-30,,,,,5868609,3615,104,36
Arm Mbed OS,2017-10-31,,,,,5874148,3699,84,28
Arm Mbed OS,2017-11-30,,,,,6171465,3813,114,48
Arm Mbed OS,2017-12-31,,,,,6208408,3872,59,41
Arm Mbed OS,2018-01-31,,,,,6323850,3985,113,49
Arm Mbed OS,2018-02-28,,,,,6486189,4110,125,63
Arm Mbed OS,2018-03-31,,,,,6555062,4227,117,60
Arm Mbed OS,2018-04-30,,,,,6821637,4349,122,52
Arm Mbed OS,2018-05-31,,,,,6736566,4477,128,69
Arm Mbed OS,2018-06-30,,,,,6754985,4643,166,59
Arm Mbed OS,2018-07-31,,,,,7169935,4750,107,45
Arm Mbed OS,2018-08-31,,,,,7238618,4902,152,69
Arm Mbed OS,2018-09-30,,,,,7295684,5037,135,62
Arm Mbed OS,2018-10-31,,,,,7405047,5246,209,83
Arm Mbed OS,2018-11-30,,,,,7623896,5348,102,80
Arm Mbed OS,2018-12-31,,,,,7706141,5500,152,73
Arm Mbed OS,2019-01-31,,,,,8132266,5704,204,78
Arm Mbed OS,2019-02-28,,,,,8549385,5888,184,79
Arm Mbed OS,2019-03-31,,,,,9317060,6089,201,80
Arm Mbed OS,2019-04-30,,,,,9554532,6227,138,58
Arm Mbed OS,2019-05-31,,,,,9554809,6325,98,66
Arm Mbed OS,2019-06-30,,,,,9580658,6424,99,41
Arm Mbed OS,2019-07-31,,,,,9754312,6532,108,41
Arm Mbed OS,2019-08-31,,,,,10066346,6678,146,73
Arm Mbed OS,2019-09-30,,,,,10118677,6802,124,52
Arm Mbed OS,2019-10-31,,,,,10392103,6932,130,59
Arm Mbed OS,2019-11-30,,,,,10398012,7057,125,55
Arm Mbed OS,2019-12-31,,,,,10262923,7159,102,42
Arm Mbed OS,2020-01-31,,,,,10702715,7289,130,51
Arm Mbed OS,2020-02-29,,,,,10759032,7413,124,43
Arm Mbed OS,2020-03-31,,,,,10769491,7516,103,38
Arm Mbed OS,2020-04-30,,,,,9475102,7622,106,43
Arm Mbed OS,2020-05-31,,,,,9412353,7681,59,25
Arm Mbed OS,2020-06-30,,,,,10299449,7768,87,31
Arm Mbed OS,2020-07-31,,,,,10389768,7838,70,26
Arm Mbed OS,2020-08-31,,,,,10562670,7892,54,33
Arm Mbed OS,2020-09-30,,,,,10733237,7961,69,41
Arm Mbed OS,2020-10-31,,,,,11289812,8008,47,22
Arm Mbed OS,2020-11-30,,,,,11233502,8083,75,31
Arm Mbed OS,2020-12-31,,,,,11173812,8143,60,29
Arm Mbed OS,2021-01-31,,,,,11333679,8213,70,23
Arm Mbed OS,2021-02-28,,,,,11577070,8294,81,25
Arm Mbed OS,2021-03-31,,,,,11679864,8373,79,27
Arm Mbed OS,2021-04-30,,,,,11769985,8427,54,25
Arm Mbed OS,2021-05-31,,,,,11967931,8488,61,35
Arm Mbed OS,2021-06-30,,,,,12076364,8553,65,27
Arm Mbed OS,2021-07-31,,,,,12251045,8629,76,29
Arm Mbed OS,2021-08-31,,,,,12255089,8661,32,24
Arm Mbed OS,2021-09-30,,,,,12645178,8704,43,23
Arm Mbed OS,2021-10-31,,,,,12692705,8729,25,14
Arm Mbed OS,2021-11-30,,,,,12697098,8741,12,9
Arm Mbed OS,2021-12-31,,,,,12698072,8750,9,6
Arm Mbed OS,2022-01-31,,,,,12729349,8760,10,11
Arm Mbed OS,2022-02-28,,,,,12737519,8773,13,9
Arm Mbed OS,2022-03-31,,,,,12737545,8778,5,5
Arm Mbed OS,2022-04-30,,,,,12776982,8787,9,8
Arm Mbed OS,2022-05-31,,,,,12777824,8794,7,8
Arm Mbed OS,2022-06-30,,,,,12778119,8802,8,8
Arm Mbed OS,2022-07-31,,,,,12778120,8803,1,3
Arm Mbed OS,2022-08-31,,,,,12778367,8810,7,7
Arm Mbed OS,2022-09-30,,,,,12819578,8813,3,4
Arm Mbed OS,2022-10-31,,,,,12819814,8815,2,4
Arm Mbed OS,2022-11-30,,,,,12963082,8819,4,4
Arm Mbed OS,2022-12-31,,,,,13002122,8822,3,4
Arm Mbed OS,2023-01-31,,,,,13005041,8833,11,8
Arm Mbed OS,2023-02-28,,,,,13005072,8837,4,5
Arm Mbed OS,2023-03-31,,,,,13005080,8839,2,6
Arm Mbed OS,2023-04-30,,,,,13007449,8850,11,8
Arm Mbed OS,2023-05-31,,,,,13199104,8860,10,10
Arm Mbed OS,2023-06-30,,,,,13199130,8865,5,5
Arm Mbed OS,2023-07-31,,,,,13199135,8867,2,3
Arm Mbed OS,2023-08-31,,,,,13212984,8872,5,5
Arm Mbed OS,2023-09-30,,,,,13212992,8874,2,4
Arm Mbed OS,2023-10-31,,,,,13213396,8877,3,5
Arm Mbed OS,2023-11-30,,,,,13213403,8880,3,4
Arm Mbed OS,2023-12-31,,,,,13213483,8884,4,5
Arm Mbed OS,2024-01-31,,,,,13213483,8884,0,1
Arm Mbed OS,2024-02-29,,,,,13213483,8884,0,1
Arm Mbed OS,2024-03-31,,,,,13213483,8884,0,1
Arm Mbed OS,2024-04-30,,,,,13213658,8889,5,4
Arm Mbed OS,2024-05-31,,,,,13213678,8893,4,3
Arm Mbed OS,2024-06-30,,,,,13213354,8898,5,2
Arm Mbed OS,2024-07-31,,,,,13213354,8898,0,1
Arm Mbed OS,2024-08-31,,,,,13213364,8899,1,3
Arm Mbed OS,2024-09-30,,,,,13213364,8899,0,1
Arm Mbed OS,2024-10-31,,,,,13213369,8901,2,2
Arm Mbed OS,2024-11-30,,,,,13213369,8901,0,1
Arm Mbed OS,2024-12-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-01-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-02-28,,,,,13213369,8901,0,1
Arm Mbed OS,2025-03-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-04-30,,,,,13213369,8901,0,1
Arm Mbed OS,2024-05-26,,,,,13213676,8892,3,3
Arm Mbed OS,2025-04-26,,,,,13213369,8901,0,1
Arm Mbed OS,2025-05-26,,,,,13213369,8901,0,1
RT-Thread,2015-05-31,,,50,,3538221,2843,34,14
RT-Thread,2015-06-30,,,50,,3538578,2856,13,10
RT-Thread,2015-07-31,,,51,,3542948,2872,16,9
RT-Thread,2015-08-31,,,53,,6068419,2879,7,6
RT-Thread,2015-09-30,,,54,,6082141,2885,6,6
RT-Thread,2015-10-31,,,54,,6081789,2886,1,6
RT-Thread,2015-11-30,,,55,,6121713,2895,9,9
RT-Thread,2015-12-31,,,55,,6121771,2898,3,3
RT-Thread,2016-01-31,,,56,,6433675,2903,5,5
RT-Thread,2016-02-29,,,56,,6496891,2910,7,3
RT-Thread,2016-03-31,,,56,,6496936,2918,8,5
RT-Thread,2016-04-30,,,58,,6526470,2942,24,6
RT-Thread,2016-05-31,,,58,,6462151,2963,21,4
RT-Thread,2016-06-30,,,58,,6462249,2972,9,6
RT-Thread,2016-07-31,,,58,,6462603,2976,4,4
RT-Thread,2016-08-31,,,59,,6552930,2983,7,8
RT-Thread,2016-09-30,,,60,,6631576,2989,6,6
RT-Thread,2016-10-31,,,60,,6634417,2993,4,3
RT-Thread,2016-11-30,,,60,,6634536,2999,6,4
RT-Thread,2016-12-31,,,61,,6690318,3001,2,4
RT-Thread,2017-01-31,,,61,,6713889,3022,21,5
RT-Thread,2017-02-28,,,61,,6884812,3028,6,5
RT-Thread,2017-03-31,,,61,,7004591,3036,8,8
RT-Thread,2017-04-30,,,62,,7267004,3050,14,9
RT-Thread,2017-05-31,,,62,,7601211,3062,12,10
RT-Thread,2017-06-30,,,62,,7603780,3081,19,5
RT-Thread,2017-07-31,,,62,,7603780,3081,0,1
RT-Thread,2017-08-31,,,62,,7603780,3081,0,1
RT-Thread,2017-09-30,,,72,,9095996,3085,4,16
RT-Thread,2017-10-31,,,76,,9710770,3172,87,14
RT-Thread,2017-11-30,,,78,,10021078,3323,151,19
RT-Thread,2017-12-31,,,80,,10391031,3421,98,20
RT-Thread,2018-01-31,,,80,,10398986,3454,33,15
RT-Thread,2018-02-28,,,81,,10403306,3484,30,17
RT-Thread,2018-03-31,,,83,,10939760,3555,71,28
RT-Thread,2018-04-30,,,83,,10942119,3606,51,14
RT-Thread,2018-05-31,,,82,,11444548,3703,97,25
RT-Thread,2018-06-30,,,84,,11477124,3760,57,28
RT-Thread,2018-07-31,,,85,,11466252,3807,47,20
RT-Thread,2018-08-31,,,87,,11474992,3864,57,22
RT-Thread,2018-09-30,,,87,,11737452,3943,79,28
RT-Thread,2018-10-31,,,88,,11677690,3997,54,24
RT-Thread,2018-11-30,,,90,,12034541,4057,60,28
RT-Thread,2018-12-31,,,112,,14806395,4134,77,33
RT-Thread,2019-01-31,,,120,,14630647,4214,80,36
RT-Thread,2019-02-28,,,124,,14707061,4250,36,22
RT-Thread,2019-03-31,,,127,,13559795,4326,76,38
RT-Thread,2019-04-30,,,132,,13680460,4407,81,35
RT-Thread,2019-05-31,,,130,,12430393,4477,70,30
RT-Thread,2019-06-30,,,136,,12348270,4523,46,25
RT-Thread,2019-07-31,,,140,,12814625,4576,53,23
RT-Thread,2019-08-31,,,140,,12825905,4627,51,22
RT-Thread,2019-09-30,,,142,,13001868,4681,54,27
RT-Thread,2019-10-31,,,147,,13517514,4708,27,20
RT-Thread,2019-11-30,,,148,,13525643,4740,32,21
RT-Thread,2019-12-31,,,150,,13530939,4769,29,18
RT-Thread,2020-01-31,,,154,,13733433,4799,30,20
RT-Thread,2020-02-29,,,155,,13738721,4842,43,18
RT-Thread,2020-03-31,,,160,,14281362,4885,43,29
RT-Thread,2020-04-30,,,167,,14334637,4922,37,23
RT-Thread,2020-05-31,,,173,,14355477,4963,41,24
RT-Thread,2020-06-30,,,174,,15336976,5003,40,24
RT-Thread,2020-07-31,,,179,,15666034,5033,30,20
RT-Thread,2020-08-31,,,177,,15416178,5067,34,20
RT-Thread,2020-09-30,,,178,,15430287,5108,41,24
RT-Thread,2020-10-31,,,182,,15731327,5142,34,16
RT-Thread,2020-11-30,,,182,,15378165,5199,57,26
RT-Thread,2020-12-31,,,186,,15641964,5290,91,35
RT-Thread,2021-01-31,,,189,,16058205,5331,41,25
RT-Thread,2021-02-28,,,191,,16141876,5400,69,25
RT-Thread,2021-03-31,,,188,,16060501,5519,119,32
RT-Thread,2021-04-30,,,187,,15109504,5577,58,27
RT-Thread,2021-05-31,,,190,,15276287,5631,54,27
RT-Thread,2021-06-30,,,191,,15421162,5685,54,28
RT-Thread,2021-07-31,,,193,,15461454,5727,42,30
RT-Thread,2021-08-31,,,200,,16009713,5783,56,40
RT-Thread,2021-09-30,,,216,,17563469,5863,80,46
RT-Thread,2021-10-31,,,217,,17726953,5963,100,35
RT-Thread,2021-11-30,,,220,,18581147,6007,44,27
RT-Thread,2021-12-31,,,224,,18594515,6134,127,41
RT-Thread,2022-01-31,,,233,,18826055,6237,103,40
RT-Thread,2022-02-28,,,233,,18808163,6264,27,16
RT-Thread,2022-03-31,,,239,,19399112,6335,71,37
RT-Thread,2022-04-30,,,248,,20360906,6462,127,40
RT-Thread,2022-05-31,,,256,,22502610,6558,96,32
RT-Thread,2022-06-30,,,262,,22172154,6634,76,36
RT-Thread,2022-07-31,,,266,,23165846,6710,76,33
RT-Thread,2022-08-31,,,268,,23315345,6826,116,45
RT-Thread,2022-09-30,,,276,,24016924,6917,91,39
RT-Thread,2022-10-31,,,287,,24261492,6989,72,38
RT-Thread,2022-11-30,,,289,,24629324,7046,57,27
RT-Thread,2022-12-31,,,299,,25694098,7143,97,39
RT-Thread,2023-01-31,,,310,,26195218,7228,85,32
RT-Thread,2023-02-28,,,315,,26356753,7322,94,30
RT-Thread,2023-03-31,,,323,,26372991,7440,118,43
RT-Thread,2023-04-30,,,328,,26822583,7611,171,99
RT-Thread,2023-05-31,,,333,,27377104,7721,110,59
RT-Thread,2023-06-30,,,336,,27633556,7840,119,47
RT-Thread,2023-07-31,,,339,,27830361,7932,92,35
RT-Thread,2023-08-31,,,341,,28150198,7997,65,36
RT-Thread,2023-09-30,,,341,,28187886,8058,61,27
RT-Thread,2023-10-31,,,343,,28682357,8162,104,42
RT-Thread,2023-11-30,,,339,,28386085,8236,74,37
RT-Thread,2023-12-31,,,342,,28519812,8342,106,33
RT-Thread,2024-01-31,,,344,,28563313,8397,55,24
RT-Thread,2024-02-29,,,347,,29166498,8446,49,21
RT-Thread,2024-03-31,,,348,,29305819,8565,119,42
RT-Thread,2024-04-30,,,357,,30345395,8710,145,45
RT-Thread,2024-05-31,,,359,,28647283,8813,103,39
RT-Thread,2024-06-30,,,364,,29423461,8894,81,33
RT-Thread,2024-07-31,,,365,,29549838,8984,90,31
RT-Thread,2024-08-31,,,368,,30089529,9076,92,37
RT-Thread,2024-09-30,,,371,,30237032,9209,133,31
RT-Thread,2024-10-31,,,371,,30348189,9273,64,26
RT-Thread,2024-11-30,,,374,,30469212,9397,124,29
RT-Thread,2024-12-31,,,375,,30481470,9481,84,26
RT-Thread,2025-01-31,,,376,,30489108,9557,76,34
RT-Thread,2025-02-28,,,379,,30648389,9635,78,27
RT-Thread,2025-03-31,,,383,,29499600,9716,81,37
RT-Thread,2025-04-30,,,385,,23713293,9781,65,24
RT-Thread,2024-05-26,,,357,,29559598,8772,79,34
RT-Thread,2025-04-26,,,384,,23703484,9771,63,26
RT-Thread,2025-05-26,,,379,,14352953,9836,65,31
