project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2016-07-31,0,0,21,22,604098,7643,487,50
Zephyr,2016-08-31,0,0,21,28,608231,7883,240,37
Zephyr,2016-09-30,0,0,19,32,654168,8153,270,53
Zephyr,2016-10-31,0,0,24,34,675066,8804,651,53
Zephyr,2016-11-30,0,0,29,37,2179694,9437,633,61
Zephyr,2016-12-31,0,0,32,39,2188924,9773,336,58
Zephyr,2017-01-31,0,0,39,37,2511674,10050,277,58
Zephyr,2017-02-28,0,0,45,38,2646019,10347,297,69
Zephyr,2017-03-31,0,0,45,36,2640396,10515,168,62
Zephyr,2017-04-30,0,0,50,35,3129911,10845,330,57
Zephyr,2017-05-31,0,0,57,35,3674357,11283,438,51
Zephyr,2017-06-30,0,101,63,35,3687711,11774,491,52
Zephyr,2017-07-31,0,106,66,28,3768380,12194,420,44
Zephyr,2017-08-31,0,110,67,29,3743467,12813,619,53
Zephyr,2017-09-30,0,117,68,26,3937128,13202,389,50
Zephyr,2017-10-31,0,121,74,28,4873927,13864,662,60
Zephyr,2017-11-30,0,123,78,29,5388294,14626,762,62
Zephyr,2017-12-31,1,124,78,30,5404098,14976,350,45
Zephyr,2018-01-31,1,126,83,32,5611511,15472,496,61
Zephyr,2018-02-28,1,129,84,35,5666977,16089,617,65
Zephyr,2018-03-31,1,136,92,35,5946485,16598,509,69
Zephyr,2018-04-30,1,140,95,36,6039212,17095,497,63
Zephyr,2018-05-31,1,146,98,39,6104878,18044,949,77
Zephyr,2018-06-30,1,152,102,39,6206566,18632,588,88
Zephyr,2018-07-31,1,155,111,39,6488359,19299,667,89
Zephyr,2018-08-31,1,156,113,39,6519022,19952,653,88
Zephyr,2018-09-30,1,157,117,43,7344384,20542,590,83
Zephyr,2018-10-31,2,160,122,45,7567203,21446,904,100
Zephyr,2018-11-30,2,164,125,47,7651969,22277,831,105
Zephyr,2018-12-31,2,174,127,48,7693712,22980,703,94
Zephyr,2019-01-31,2,173,140,47,8467181,23806,826,107
Zephyr,2019-02-28,2,173,143,50,8535798,25250,1444,106
Zephyr,2019-03-31,2,175,144,56,8540129,26238,988,96
Zephyr,2019-04-30,2,175,151,62,9611624,26815,577,100
Zephyr,2019-05-31,2,179,159,63,9438869,27679,864,122
Zephyr,2019-06-30,1,182,161,66,5730033,28391,712,92
Zephyr,2019-07-31,1,184,157,66,5761321,29189,798,87
Zephyr,2019-08-31,1,187,161,71,1106901,29930,741,99
Zephyr,2019-09-30,40,188,170,71,1127674,30783,853,114
Zephyr,2019-10-31,44,198,174,73,1161952,31586,803,106
Zephyr,2019-11-30,57,201,178,73,1190486,32264,678,107
Zephyr,2019-12-31,59,209,181,75,1213033,32885,621,113
Zephyr,2020-01-31,62,210,189,79,1231050,33858,973,126
Zephyr,2020-02-29,64,216,193,80,1266943,34856,998,103
Zephyr,2020-03-31,72,220,200,84,1238549,35888,1032,125
Zephyr,2020-04-30,74,229,202,86,1271492,37040,1152,123
Zephyr,2020-05-31,75,242,209,89,1295648,38053,1013,117
Zephyr,2020-06-30,75,243,214,90,1316128,38798,745,123
Zephyr,2020-07-31,78,244,222,38,1344145,39665,867,130
Zephyr,2020-08-31,79,248,229,38,1382084,40381,716,120
Zephyr,2020-09-30,80,254,234,38,1411337,41328,947,127
Zephyr,2020-10-31,81,258,242,38,1439485,42399,1071,150
Zephyr,2020-11-30,81,265,249,38,1467422,43111,712,125
Zephyr,2020-12-31,82,270,257,37,1496701,43976,865,131
Zephyr,2021-01-31,83,280,266,40,1563260,45046,1070,167
Zephyr,2021-02-28,85,285,267,39,1583598,45935,889,137
Zephyr,2021-03-31,86,296,274,39,1631389,47254,1319,163
Zephyr,2021-04-30,87,304,288,39,1683037,48358,1104,159
Zephyr,2021-05-31,91,311,295,42,1734563,49700,1342,160
Zephyr,2021-06-30,91,313,297,42,1755630,50442,742,156
Zephyr,2021-07-31,101,325,305,44,1808371,51418,976,153
Zephyr,2021-08-31,105,326,309,47,1855512,52658,1240,143
Zephyr,2021-09-30,106,328,316,50,1882663,53357,699,155
Zephyr,2021-10-31,106,328,321,54,1925939,54040,683,141
Zephyr,2021-11-30,106,334,325,56,2010840,55152,1112,164
Zephyr,2021-12-31,109,337,332,57,2043811,55914,762,147
Zephyr,2022-01-31,111,344,339,57,2089572,56948,1034,137
Zephyr,2022-02-28,112,345,343,55,2107625,57798,850,145
Zephyr,2022-03-31,113,347,356,58,2178551,59396,1598,210
Zephyr,2022-04-30,114,352,358,67,2214372,60598,1202,171
Zephyr,2022-05-31,116,355,360,68,2194338,61598,1000,165
Zephyr,2022-06-30,116,353,368,72,2216568,62744,1146,186
Zephyr,2022-07-31,116,363,378,76,2245101,64478,1734,200
Zephyr,2022-08-31,117,366,385,78,2280759,66102,1624,203
Zephyr,2022-09-30,118,370,388,80,2319629,67355,1253,183
Zephyr,2022-10-31,120,374,396,81,2362703,68451,1096,184
Zephyr,2022-11-30,120,388,401,83,2417002,69511,1060,184
Zephyr,2022-12-31,123,395,410,84,2471850,70382,871,165
Zephyr,2023-01-31,127,401,419,83,2522105,71563,1181,190
Zephyr,2023-02-28,131,403,422,86,2562624,72446,883,202
Zephyr,2023-03-31,134,407,430,88,2646796,73844,1398,242
Zephyr,2023-04-30,145,417,436,89,2719870,75243,1399,239
Zephyr,2023-05-31,152,424,443,91,2802110,76650,1407,238
Zephyr,2023-06-30,155,428,446,93,2833582,77646,996,182
Zephyr,2023-07-31,158,433,458,94,2897398,78881,1235,226
Zephyr,2023-08-31,160,434,464,97,2958895,80233,1352,238
Zephyr,2023-09-30,166,439,472,100,3046020,81869,1636,257
Zephyr,2023-10-31,170,436,475,105,3125263,83252,1383,230
Zephyr,2023-11-30,174,440,489,108,3199444,84839,1587,248
Zephyr,2023-12-31,179,440,498,109,3286992,85996,1157,217
Zephyr,2024-01-31,185,451,508,116,3370523,87541,1545,263
Zephyr,2024-02-29,189,453,512,116,3411745,88461,920,215
Zephyr,2024-03-31,199,456,517,119,3476561,90155,1694,274
Zephyr,2024-04-30,204,456,525,120,3519625,91413,1258,266
Zephyr,2024-05-31,211,466,536,126,3601768,93267,1854,287
Zephyr,2024-06-30,220,480,564,127,3706002,95324,2057,333
Zephyr,2024-07-31,221,481,565,127,3719810,96229,905,207
Zephyr,2024-08-31,223,484,604,133,3835547,97926,1697,309
Zephyr,2024-09-30,225,486,618,133,3909820,99582,1656,278
Zephyr,2024-10-31,224,494,623,135,3994276,101563,1981,334
Zephyr,2024-11-30,228,502,638,136,4060836,103211,1648,304
Zephyr,2024-12-31,232,504,654,139,4140070,104747,1536,317
Zephyr,2025-01-31,238,511,675,142,4170393,106321,1574,331
Zephyr,2025-02-28,241,515,692,146,4231223,107852,1531,329
Zephyr,2025-03-31,246,520,712,148,4298000,109573,1721,333
Zephyr,2025-04-30,252,528,744,151,4393441,111270,1697,359
Zephyr,2025-05-31,263,538,763,158,4510464,113076,1806,359
Zephyr,2024-06-04,212,469,539,126,3611156,93448,1842,286
Zephyr,2025-05-04,252,527,748,152,4411516,111495,1523,340
Zephyr,2025-06-04,264,538,766,158,4517575,113232,1737,359
Arm Mbed OS,2015-06-30,,,,,2374206,1495,52,25
Arm Mbed OS,2015-07-31,,,,,2463348,1540,45,27
Arm Mbed OS,2015-08-31,,,,,2668358,1573,33,21
Arm Mbed OS,2015-09-30,,,,,2722379,1613,40,32
Arm Mbed OS,2015-10-31,,,,,2755143,1643,30,16
Arm Mbed OS,2015-11-30,,,,,2903204,1680,37,28
Arm Mbed OS,2015-12-31,,,,,2903613,1697,17,14
Arm Mbed OS,2016-01-31,,,,,2969661,1725,28,18
Arm Mbed OS,2016-02-29,,,,,2783960,1770,45,22
Arm Mbed OS,2016-03-31,,,,,2743242,1817,47,21
Arm Mbed OS,2016-04-30,,,,,2839294,1858,41,23
Arm Mbed OS,2016-05-31,,,,,2717155,1908,50,28
Arm Mbed OS,2016-06-30,,,,,2887285,2071,163,45
Arm Mbed OS,2016-07-31,,,,,3652306,2208,137,48
Arm Mbed OS,2016-08-31,,,,,3908285,2320,112,47
Arm Mbed OS,2016-09-30,,,,,3974858,2499,179,53
Arm Mbed OS,2016-10-31,,,,,4655387,2642,143,47
Arm Mbed OS,2016-11-30,,,,,4847748,2749,107,47
Arm Mbed OS,2016-12-31,,,,,4891532,2836,87,32
Arm Mbed OS,2017-01-31,,,,,5037715,2902,66,34
Arm Mbed OS,2017-02-28,,,,,4973483,2988,86,35
Arm Mbed OS,2017-03-31,,,,,5323122,3063,75,39
Arm Mbed OS,2017-04-30,,,,,5343654,3135,72,29
Arm Mbed OS,2017-05-31,,,,,5499269,3217,82,39
Arm Mbed OS,2017-06-30,,,,,5637927,3357,140,57
Arm Mbed OS,2017-07-31,,,,,5717432,3447,90,35
Arm Mbed OS,2017-08-31,,,,,5842580,3511,64,38
Arm Mbed OS,2017-09-30,,,,,5868609,3615,104,38
Arm Mbed OS,2017-10-31,,,,,5874148,3699,84,28
Arm Mbed OS,2017-11-30,,,,,6220518,3794,95,45
Arm Mbed OS,2017-12-31,,,,,6208408,3872,78,43
Arm Mbed OS,2018-01-31,,,,,6313598,3980,108,49
Arm Mbed OS,2018-02-28,,,,,6485449,4105,125,61
Arm Mbed OS,2018-03-31,,,,,6555062,4227,122,63
Arm Mbed OS,2018-04-30,,,,,6820844,4342,115,51
Arm Mbed OS,2018-05-31,,,,,6735836,4470,128,68
Arm Mbed OS,2018-06-30,,,,,6754985,4643,173,63
Arm Mbed OS,2018-07-31,,,,,7169997,4741,98,43
Arm Mbed OS,2018-08-31,,,,,7237820,4901,160,69
Arm Mbed OS,2018-09-30,,,,,7295684,5037,136,65
Arm Mbed OS,2018-10-31,,,,,7405039,5242,205,82
Arm Mbed OS,2018-11-30,,,,,7623211,5343,101,80
Arm Mbed OS,2018-12-31,,,,,7706141,5500,157,74
Arm Mbed OS,2019-01-31,,,,,8132235,5686,186,77
Arm Mbed OS,2019-02-28,,,,,8549280,5887,201,81
Arm Mbed OS,2019-03-31,,,,,9317060,6089,202,81
Arm Mbed OS,2019-04-30,,,,,9554425,6222,133,57
Arm Mbed OS,2019-05-31,,,,,9557206,6318,96,64
Arm Mbed OS,2019-06-30,,,,,9580658,6424,106,42
Arm Mbed OS,2019-07-31,,,,,9754312,6532,108,41
Arm Mbed OS,2019-08-31,,,,,10066346,6678,146,76
Arm Mbed OS,2019-09-30,,,,,10116346,6791,113,48
Arm Mbed OS,2019-10-31,,,,,10377776,6921,130,59
Arm Mbed OS,2019-11-30,,,,,10398012,7057,136,56
Arm Mbed OS,2019-12-31,,,,,10262923,7159,102,42
Arm Mbed OS,2020-01-31,,,,,10702407,7278,119,49
Arm Mbed OS,2020-02-29,,,,,10759032,7413,135,43
Arm Mbed OS,2020-03-31,,,,,10769481,7514,101,38
Arm Mbed OS,2020-04-30,,,,,10295593,7615,101,43
Arm Mbed OS,2020-05-31,,,,,9412353,7681,66,29
Arm Mbed OS,2020-06-30,,,,,10299449,7768,87,31
Arm Mbed OS,2020-07-31,,,,,10389748,7836,68,26
Arm Mbed OS,2020-08-31,,,,,10562590,7888,52,32
Arm Mbed OS,2020-09-30,,,,,10727129,7954,66,38
Arm Mbed OS,2020-10-31,,,,,11289812,8008,54,22
Arm Mbed OS,2020-11-30,,,,,11233291,8082,74,31
Arm Mbed OS,2020-12-31,,,,,11173812,8143,61,32
Arm Mbed OS,2021-01-31,,,,,11333679,8213,70,23
Arm Mbed OS,2021-02-28,,,,,11577070,8294,81,25
Arm Mbed OS,2021-03-31,,,,,11679751,8371,77,27
Arm Mbed OS,2021-04-30,,,,,11767368,8422,51,25
Arm Mbed OS,2021-05-31,,,,,11965427,8480,58,31
Arm Mbed OS,2021-06-30,,,,,12076219,8549,69,27
Arm Mbed OS,2021-07-31,,,,,12251045,8629,80,29
Arm Mbed OS,2021-08-31,,,,,12255089,8661,32,24
Arm Mbed OS,2021-09-30,,,,,12640884,8703,42,21
Arm Mbed OS,2021-10-31,,,,,12692705,8729,26,14
Arm Mbed OS,2021-11-30,,,,,12697098,8741,12,9
Arm Mbed OS,2021-12-31,,,,,12698072,8750,9,7
Arm Mbed OS,2022-01-31,,,,,12729346,8758,8,9
Arm Mbed OS,2022-02-28,,,,,12737519,8773,15,9
Arm Mbed OS,2022-03-31,,,,,12737545,8777,4,5
Arm Mbed OS,2022-04-30,,,,,12776982,8787,10,8
Arm Mbed OS,2022-05-31,,,,,12777824,8794,7,8
Arm Mbed OS,2022-06-30,,,,,12778119,8802,8,8
Arm Mbed OS,2022-07-31,,,,,12778120,8803,1,3
Arm Mbed OS,2022-08-31,,,,,12778367,8810,7,7
Arm Mbed OS,2022-09-30,,,,,12819578,8813,3,4
Arm Mbed OS,2022-10-31,,,,,12819578,8813,0,1
Arm Mbed OS,2022-11-30,,,,,12963082,8819,6,4
Arm Mbed OS,2022-12-31,,,,,13002122,8822,3,4
Arm Mbed OS,2023-01-31,,,,,13005041,8833,11,8
Arm Mbed OS,2023-02-28,,,,,13005072,8837,4,5
Arm Mbed OS,2023-03-31,,,,,13005080,8839,2,6
Arm Mbed OS,2023-04-30,,,,,13007449,8850,11,8
Arm Mbed OS,2023-05-31,,,,,13199104,8860,10,10
Arm Mbed OS,2023-06-30,,,,,13199127,8864,4,5
Arm Mbed OS,2023-07-31,,,,,13199135,8867,3,4
Arm Mbed OS,2023-08-31,,,,,13212984,8872,5,5
Arm Mbed OS,2023-09-30,,,,,13212992,8874,2,4
Arm Mbed OS,2023-10-31,,,,,13212995,8876,2,4
Arm Mbed OS,2023-11-30,,,,,13213399,8879,3,3
Arm Mbed OS,2023-12-31,,,,,13213483,8884,5,6
Arm Mbed OS,2024-01-31,,,,,13213483,8884,0,1
Arm Mbed OS,2024-02-29,,,,,13213483,8884,0,1
Arm Mbed OS,2024-03-31,,,,,13213483,8884,0,1
Arm Mbed OS,2024-04-30,,,,,13213658,8889,5,4
Arm Mbed OS,2024-05-31,,,,,13213678,8893,4,3
Arm Mbed OS,2024-06-30,,,,,13213354,8898,5,2
Arm Mbed OS,2024-07-31,,,,,13213354,8898,0,1
Arm Mbed OS,2024-08-31,,,,,13213364,8899,1,3
Arm Mbed OS,2024-09-30,,,,,13213364,8899,0,1
Arm Mbed OS,2024-10-31,,,,,13213369,8901,2,2
Arm Mbed OS,2024-11-30,,,,,13213369,8901,0,1
Arm Mbed OS,2024-12-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-01-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-02-28,,,,,13213369,8901,0,1
Arm Mbed OS,2025-03-31,,,,,13213369,8901,0,1
Arm Mbed OS,2025-04-30,,,,,13213369,8901,0,1
Arm Mbed OS,2025-05-31,,,,,13213369,8901,0,1
Arm Mbed OS,2024-06-04,,,,,13213678,8893,2,2
Arm Mbed OS,2025-05-04,,,,,13213369,8901,0,1
Arm Mbed OS,2025-06-04,,,,,13213369,8901,0,1
RT-Thread,2015-06-30,,,50,,3538578,2856,13,10
RT-Thread,2015-07-31,,,51,,3542948,2872,16,9
RT-Thread,2015-08-31,,,53,,6068382,2878,6,4
RT-Thread,2015-09-30,,,54,,6082141,2885,7,6
RT-Thread,2015-10-31,,,54,,6081789,2886,1,6
RT-Thread,2015-11-30,,,55,,6121713,2895,9,9
RT-Thread,2015-12-31,,,55,,6121771,2898,3,3
RT-Thread,2016-01-31,,,56,,6433675,2903,5,5
RT-Thread,2016-02-29,,,56,,6496891,2910,7,3
RT-Thread,2016-03-31,,,56,,6496936,2918,8,5
RT-Thread,2016-04-30,,,58,,6526470,2942,24,6
RT-Thread,2016-05-31,,,58,,6462151,2963,21,4
RT-Thread,2016-06-30,,,58,,6462249,2972,9,6
RT-Thread,2016-07-31,,,58,,6462603,2976,4,4
RT-Thread,2016-08-31,,,59,,6552930,2983,7,8
RT-Thread,2016-09-30,,,60,,6631576,2989,6,6
RT-Thread,2016-10-31,,,60,,6634417,2993,4,3
RT-Thread,2016-11-30,,,60,,6634536,2999,6,4
RT-Thread,2016-12-31,,,61,,6690318,3001,2,4
RT-Thread,2017-01-31,,,61,,6713878,3019,18,5
RT-Thread,2017-02-28,,,61,,6884812,3028,9,5
RT-Thread,2017-03-31,,,61,,7004591,3036,8,8
RT-Thread,2017-04-30,,,62,,7267004,3050,14,9
RT-Thread,2017-05-31,,,62,,7601211,3062,12,10
RT-Thread,2017-06-30,,,62,,7603780,3081,19,5
RT-Thread,2017-07-31,,,62,,7603780,3081,0,1
RT-Thread,2017-08-31,,,62,,7603780,3081,0,1
RT-Thread,2017-09-30,,,72,,9095996,3084,3,15
RT-Thread,2017-10-31,,,76,,9710770,3172,88,14
RT-Thread,2017-11-30,,,78,,10020003,3316,144,18
RT-Thread,2017-12-31,,,80,,10390387,3416,100,21
RT-Thread,2018-01-31,,,80,,10398976,3452,36,15
RT-Thread,2018-02-28,,,81,,10403303,3483,31,15
RT-Thread,2018-03-31,,,83,,10939760,3555,72,30
RT-Thread,2018-04-30,,,83,,10942119,3606,51,14
RT-Thread,2018-05-31,,,82,,11444460,3697,91,25
RT-Thread,2018-06-30,,,84,,11477124,3760,63,28
RT-Thread,2018-07-31,,,85,,11466252,3807,47,20
RT-Thread,2018-08-31,,,87,,11475054,3861,54,22
RT-Thread,2018-09-30,,,87,,11737336,3942,81,28
RT-Thread,2018-10-31,,,88,,11677669,3996,54,24
RT-Thread,2018-11-30,,,90,,12034541,4057,61,28
RT-Thread,2018-12-31,,,112,,14806395,4134,77,33
RT-Thread,2019-01-31,,,120,,14630647,4214,80,36
RT-Thread,2019-02-28,,,124,,14707061,4250,36,22
RT-Thread,2019-03-31,,,127,,13559795,4326,76,38
RT-Thread,2019-04-30,,,132,,13680107,4406,80,35
RT-Thread,2019-05-31,,,130,,12430393,4477,71,30
RT-Thread,2019-06-30,,,136,,12348270,4523,46,25
RT-Thread,2019-07-31,,,140,,12814625,4576,53,23
RT-Thread,2019-08-31,,,140,,12825905,4627,51,22
RT-Thread,2019-09-30,,,142,,13001732,4679,52,27
RT-Thread,2019-10-31,,,147,,13517514,4708,29,20
RT-Thread,2019-11-30,,,148,,13525643,4740,32,21
RT-Thread,2019-12-31,,,150,,13530939,4769,29,18
RT-Thread,2020-01-31,,,154,,13733433,4799,30,20
RT-Thread,2020-02-29,,,155,,13738721,4841,42,18
RT-Thread,2020-03-31,,,160,,14281362,4885,44,31
RT-Thread,2020-04-30,,,167,,14334637,4922,37,23
RT-Thread,2020-05-31,,,172,,14352911,4961,39,22
RT-Thread,2020-06-30,,,174,,15336976,5003,42,24
RT-Thread,2020-07-31,,,179,,15666034,5033,30,20
RT-Thread,2020-08-31,,,177,,15416178,5067,34,20
RT-Thread,2020-09-30,,,178,,15430287,5108,41,24
RT-Thread,2020-10-31,,,182,,15731327,5142,34,16
RT-Thread,2020-11-30,,,182,,15378165,5199,57,26
RT-Thread,2020-12-31,,,186,,15641762,5289,90,34
RT-Thread,2021-01-31,,,189,,16058205,5331,42,25
RT-Thread,2021-02-28,,,191,,16141550,5396,65,24
RT-Thread,2021-03-31,,,188,,16060468,5517,121,32
RT-Thread,2021-04-30,,,187,,15109504,5577,60,27
RT-Thread,2021-05-31,,,190,,15276287,5631,54,27
RT-Thread,2021-06-30,,,191,,15421162,5685,54,28
RT-Thread,2021-07-31,,,193,,15461454,5727,42,31
RT-Thread,2021-08-31,,,200,,16009713,5783,56,40
RT-Thread,2021-09-30,,,216,,17563451,5862,79,46
RT-Thread,2021-10-31,,,217,,17726953,5963,101,36
RT-Thread,2021-11-30,,,220,,18581147,6007,44,27
RT-Thread,2021-12-31,,,224,,18594664,6132,125,41
RT-Thread,2022-01-31,,,233,,18826055,6237,105,41
RT-Thread,2022-02-28,,,233,,18808163,6264,27,16
RT-Thread,2022-03-31,,,239,,19399164,6333,69,37
RT-Thread,2022-04-30,,,248,,20360906,6461,128,39
RT-Thread,2022-05-31,,,256,,22502610,6558,97,33
RT-Thread,2022-06-30,,,262,,22172154,6634,76,36
RT-Thread,2022-07-31,,,266,,23165846,6710,76,33
RT-Thread,2022-08-31,,,268,,23315344,6825,115,45
RT-Thread,2022-09-30,,,276,,24016924,6915,90,40
RT-Thread,2022-10-31,,,287,,24261492,6989,74,38
RT-Thread,2022-11-30,,,289,,24629324,7046,57,27
RT-Thread,2022-12-31,,,299,,25694098,7143,97,39
RT-Thread,2023-01-31,,,310,,26195218,7228,85,32
RT-Thread,2023-02-28,,,315,,26356746,7321,93,30
RT-Thread,2023-03-31,,,323,,26372885,7436,115,42
RT-Thread,2023-04-30,,,328,,26822583,7611,175,101
RT-Thread,2023-05-31,,,333,,27377104,7721,110,59
RT-Thread,2023-06-30,,,336,,27633143,7839,118,47
RT-Thread,2023-07-31,,,339,,27830356,7930,91,36
RT-Thread,2023-08-31,,,341,,28150130,7996,66,36
RT-Thread,2023-09-30,,,341,,28187886,8058,62,27
RT-Thread,2023-10-31,,,343,,28682172,8160,102,42
RT-Thread,2023-11-30,,,339,,28386068,8234,74,37
RT-Thread,2023-12-31,,,342,,28519812,8342,108,34
RT-Thread,2024-01-31,,,344,,28563313,8397,55,24
RT-Thread,2024-02-29,,,347,,29165234,8444,47,21
RT-Thread,2024-03-31,,,348,,29305780,8564,120,42
RT-Thread,2024-04-30,,,357,,30345382,8709,145,44
RT-Thread,2024-05-31,,,359,,28647441,8807,98,38
RT-Thread,2024-06-30,,,364,,29507865,8890,83,35
RT-Thread,2024-07-31,,,365,,29543915,8983,93,32
RT-Thread,2024-08-31,,,368,,30089529,9076,93,37
RT-Thread,2024-09-30,,,371,,30237027,9208,132,30
RT-Thread,2024-10-31,,,371,,30348189,9273,65,27
RT-Thread,2024-11-30,,,374,,30469212,9397,124,29
RT-Thread,2024-12-31,,,375,,30481470,9481,84,26
RT-Thread,2025-01-31,,,376,,30489108,9557,76,34
RT-Thread,2025-02-28,,,379,,30648389,9635,78,27
RT-Thread,2025-03-31,,,383,,29499462,9715,80,36
RT-Thread,2025-04-30,,,385,,23713293,9780,65,24
RT-Thread,2025-05-31,,,380,,14356679,9851,71,32
RT-Thread,2024-06-04,,,362,,29298846,8819,104,37
RT-Thread,2025-05-04,,,385,,23713293,9781,61,24
RT-Thread,2025-06-04,,,380,,14357261,9852,71,31
