project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Zephyr,2021-04-30,109,304,322,,48376,1097,157
Zephyr,2021-05-31,113,311,334,,49709,1333,159
Zephyr,2021-06-30,115,313,336,,50448,739,157
Zephyr,2021-07-31,125,325,344,,51418,970,153
Zephyr,2021-08-31,129,326,349,,52666,1248,144
Zephyr,2021-09-30,130,328,354,,53365,699,155
Zephyr,2021-10-31,131,328,358,,54040,675,140
Zephyr,2021-11-30,133,334,363,,55163,1123,166
Zephyr,2021-12-31,138,337,372,,55916,753,146
Zephyr,2022-01-31,141,344,380,,56957,1041,138
Zephyr,2022-02-28,142,345,383,,57851,894,149
Zephyr,2022-03-31,145,347,400,,59427,1576,210
Zephyr,2022-04-30,147,352,403,,60598,1171,168
Zephyr,2022-05-31,150,355,407,,61598,1000,165
Zephyr,2022-06-30,150,353,415,,62763,1165,189
Zephyr,2022-07-31,152,363,424,,64478,1715,198
Zephyr,2022-08-31,153,366,433,,66122,1644,204
Zephyr,2022-09-30,158,370,436,,67384,1262,183
Zephyr,2022-10-31,163,374,447,,68483,1099,186
Zephyr,2022-11-30,167,388,453,,69544,1061,183
Zephyr,2022-12-31,170,395,463,,70384,840,161
Zephyr,2023-01-31,174,401,473,,71565,1181,190
Zephyr,2023-02-28,178,403,479,,72487,922,209
Zephyr,2023-03-31,181,407,487,,73859,1372,240
